poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2012_2_37,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-18,22,9
2012_2_37,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-18,253,9
2012_2_37,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-18,74,9
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-02-20,43,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-02-20,98,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-02-20,241,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-20,151,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-02-20,27,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-02-20,249,10
2012_2_38,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-20,80,10
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-16,34,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-16,96,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-16,235,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-16,153,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-16,22,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-16,253,9
2012_2_39,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-16,78,9
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-03-16,190,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-03-16,19,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-03-16,99,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-03-16,209,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-16,114,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-03-16,15,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-03-16,217,13
2012_2_4,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-16,87,13
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-02-17,223,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-02-17,30,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-02-17,82,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-02-17,187,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-17,119,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-02-17,22,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-02-17,239,9
2012_2_40,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-17,67,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-02-17,40,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-02-17,126,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-02-17,251,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-17,135,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-02-17,29,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-02-17,309,9
2012_2_41,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-17,77,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-02-17,45,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-02-17,127,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-02-17,263,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-17,161,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-02-17,20,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-02-17,283,9
2012_2_42,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-17,78,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-14,42,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-14,113,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-14,244,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-14,159,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-14,23,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-14,277,9
2012_2_43,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-14,80,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-02-15,28,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-02-15,121,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-02-15,242,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-15,140,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-02-15,28,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-02-15,288,9
2012_2_44,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-15,84,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-13,51,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-13,108,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-13,249,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-13,160,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-13,23,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-13,277,9
2012_2_45,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-13,70,9
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-11,53,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-11,135,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-11,299,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-11,205,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-11,35,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-11,352,8
2012_2_46,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-11,94,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-11,38,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-11,100,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-11,221,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-11,152,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-11,30,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-11,260,8
2012_2_47,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-11,65,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Autre,2012-02-09,30,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Centre,2012-02-09,124,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite,2012-02-09,229,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-09,191,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Ecologisme,2012-02-09,38,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche,2012-02-09,267,8
2012_2_48,2012,Harris Interactive,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-09,76,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-09,37,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-09,104,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-09,213,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-09,157,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-09,26,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-09,261,8
2012_2_49,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-09,70,8
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-03-16,15,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-03-16,120,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-03-16,265,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-16,139,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-03-16,24,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-03-16,293,13
2012_2_5,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-16,106,13
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-09,61,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-09,215,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-09,431,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-09,302,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-09,52,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-09,517,8
2012_2_50,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-09,146,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-07,38,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-07,97,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-07,226,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-07,175,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-07,28,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-07,286,8
2012_2_51,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-07,74,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-06,38,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-06,91,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-06,224,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-06,178,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-06,27,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-06,283,8
2012_2_52,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-06,73,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-02-06,54,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-02-06,158,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-02-06,310,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-06,219,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-02-06,36,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-02-06,352,8
2012_2_53,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-06,85,8
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-04,48,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-04,124,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-04,283,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-04,236,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-04,35,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-04,360,7
2012_2_54,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-04,94,7
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-02-06,30,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-02-06,113,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Droite,2012-02-06,226,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-06,152,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Ecologisme,2012-02-06,17,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Gauche,2012-02-06,261,8
2012_2_55,2012,CSA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-06,70,8
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-04,34,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-04,96,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-04,209,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-04,179,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-04,22,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-04,261,7
2012_2_56,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-04,70,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-02-02,39,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-02-02,101,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-02-02,206,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-02,171,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-02-02,22,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-02-02,263,7
2012_2_57,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-02,74,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-02-03,8,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-02-03,109,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-02-03,203,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-03,125,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-02-03,16,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-02-03,265,7
2012_2_58,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-03,55,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Abstention,2012-02-03,248,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Autre,2012-02-03,25,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Centre,2012-02-03,88,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Droite,2012-02-03,176,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-03,113,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Ecologisme,2012-02-03,14,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche,2012-02-03,226,7
2012_2_59,2012,Ipsos,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-03,60,7
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-03-13,24,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-03-13,121,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-03-13,255,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-13,158,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-03-13,28,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-03-13,246,13
2012_2_6,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-13,97,13
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Autre,2012-02-03,29,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Centre,2012-02-03,115,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Droite,2012-02-03,244,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-02-03,143,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Ecologisme,2012-02-03,29,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Gauche,2012-02-03,325,7
2012_2_61,2012,LH2,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-02-03,72,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-31,46,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-31,157,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-31,304,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-31,28,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-31,304,7
2012_2_62,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-31,83,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-30,39,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-30,115,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-30,225,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-30,170,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-30,23,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-30,280,7
2012_2_64,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-30,69,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-29,36,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-29,140,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-29,286,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-29,227,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-29,29,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-29,356,7
2012_2_65,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-29,93,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Autre,2012-01-30,42,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Centre,2012-01-30,169,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Droite,2012-01-30,352,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-30,211,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Ecologisme,2012-01-30,42,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Gauche,2012-01-30,478,7
2012_2_66,2012,BVA,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-30,113,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-29,29,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-29,104,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-29,204,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-29,173,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-29,22,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-29,268,7
2012_2_67,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-29,65,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Abstention,2012-01-30,260,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Autre,2012-01-30,19,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Centre,2012-01-30,89,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite,2012-01-30,192,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-30,118,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Ecologisme,2012-01-30,22,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche,2012-01-30,233,7
2012_2_68,2012,TNS Sofres,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-30,67,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-29,49,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-29,160,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-29,340,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-29,264,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-29,42,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-29,430,7
2012_2_69,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-29,104,7
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-03-14,48,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-03-14,154,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-03-14,325,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-03-14,189,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-03-14,24,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-03-14,325,13
2012_2_7,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-03-14,118,13
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-27,33,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-27,109,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-27,200,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-27,179,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-27,22,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-27,257,6
2012_2_70,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-27,70,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-24,48,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-24,126,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-24,206,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-24,192,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-24,28,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-24,262,6
2012_2_71,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-24,75,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-23,49,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-23,125,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-23,213,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-23,185,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-23,32,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-23,250,6
2012_2_72,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-23,74,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Autre,2012-01-23,70,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Centre,2012-01-23,152,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite,2012-01-23,261,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-23,185,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Ecologisme,2012-01-23,33,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche,2012-01-23,299,6
2012_2_73,2012,OpinionWay,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-23,87,6
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Autre,2012-01-21,72,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Centre,2012-01-21,153,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Droite,2012-01-21,271,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Droite radicale et extreme droite,2012-01-21,236,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Ecologisme,2012-01-21,35,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Gauche,2012-01-21,324,5
2012_2_74,2012,Ifop,3,2011-12-18,2012-04-22,Gauche radicale et extreme gauche,2012-01-21,88,5
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Autre,2012-01-23,9,6
2012_2_75,2012,CSA,3,2011-12-18,2012-04-22,Centre,2012-01-23,135,6
