X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
757,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
758,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
759,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
760,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Melenchon,8.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
761,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Hidalgo,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
762,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Montebourg,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
763,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Taubira,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
764,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Jadot,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
765,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
766,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
767,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
768,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
769,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Zemmour,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,1,7
770,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
771,Ifop,2022-01-06,2022-01-10,internet,1373,2,24.5,I,1042,Thouy,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9284-rdp-ifop-fiducial-paris-match.pdf,37,NA,0,0,7
776,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
777,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
778,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,75,0,1,7
779,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Roussel,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
780,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Montebourg,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
781,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Hidalgo,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,51,0,1,7
782,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,48,0,1,7
783,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,73,0,1,7
784,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,60,0,1,7
785,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
786,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Zemmour,12,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,65,0,1,7
787,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,74,0,1,7
788,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Asselineau,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
789,BVA,2022-01-05,2022-01-06,internet,1510,1,19,SV,892,Lassalle,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9279-p-bva-rtl-orange-v-4-notice-pdf.pdf,38,NA,0,0,7
790,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
791,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
792,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
793,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
794,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
795,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
796,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Hidalgo,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
797,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
798,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
799,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
800,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
801,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
802,Ipsos,2022-01-05,2022-01-06,internet,1500,1,6,SV,707,Zemmour,12,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
803,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
804,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
805,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
806,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
807,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
808,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
809,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
810,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Taubira,3,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
811,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Macron,25.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
812,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
813,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
814,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,0,7
815,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
816,Ipsos,2022-01-05,2022-01-06,internet,1500,2,6,SV,708,Zemmour,12,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9280-p-ipsos-le-parisien.pdf,39,NA,0,1,7
821,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
822,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
823,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
824,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Melenchon,12.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
825,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Montebourg,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
826,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Hidalgo,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
827,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Taubira,5.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
828,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
829,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Macron,23,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
830,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Pecresse,14,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
831,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Philippot,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
832,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
833,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Le Pen,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
834,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Zemmour,13.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,1,7
835,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Asselineau,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
836,Cluster 17,2022-01-04,2022-01-08,internet,2291,1,24.5,I,2192,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/janvier/9285-p-cluster-17-marianne.pdf,40,NA,0,0,7
837,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Arthaud,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
838,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
839,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
840,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Melenchon,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
841,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
842,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Hidalgo,4,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
843,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
844,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
845,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
846,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Dupont Aignan,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
847,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Philippot,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
848,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
849,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Zemmour,15,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,1,7
850,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
851,Harris interactive,2021-12-10,2021-12-13,internet,2159,1,12,I,1899,Lassalle,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9263-phi-challenges-v26.pdf,41,NA,0,0,7
858,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Arthaud,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
859,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
860,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
861,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
862,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Jadot,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
863,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
864,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Hidalgo,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
865,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
866,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
867,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Pecresse,19,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
868,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,0,7
869,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Le Pen,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
870,Odoxa,2021-12-07,2021-12-09,internet,1815,1,19,SV,1391,Zemmour,12,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9260-p-odoxa-l-obs.pdf,42,NA,0,1,7
875,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
876,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
877,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Melenchon,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
878,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
879,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Montebourg,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
880,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
881,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
882,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Macron,25,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
883,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Pecresse,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
884,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
885,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Dupont Aignan,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,0,7
886,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
887,Ipsos,2021-12-04,2021-12-06,internet,1500,1,6,SV,746,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9256-p-ipsos-le-parisien-8-12.pdf,43,NA,0,1,7
888,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
889,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Poutou,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
890,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Melenchon,9,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,75,0,1,7
891,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Roussel,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
892,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Montebourg,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
893,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Hidalgo,5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,51,0,1,7
894,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Jadot,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,48,0,1,7
895,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Macron,24,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,73,0,1,7
896,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Pecresse,17,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,60,0,1,7
897,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
898,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,65,0,1,7
899,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Le Pen,16,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,74,0,1,7
900,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Asselineau,0,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
901,BVA,2021-12-06,2021-12-08,internet,1500,1,17,SV,894,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9259-p-bva-rtl.pdf,44,NA,0,0,7
902,Elabe,2021-12-07,2021-12-09,internet,1354,1,13,SV,965,Poutou,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/decembre/9255-p-elabe-bfm.pdf,45,NA,0,0,7
