"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"2711","Kantar Sofres",1005,"2017_Kantar Sofres_415","Le Pen",28,2016-10-21,2016-10-23
"2712","Kantar Sofres",1005,"2017_Kantar Sofres_415","Cheminade",0.5,2016-10-21,2016-10-23
"2713","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Arthaud",1,2016-10-17,2016-10-20
"2714","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Poutou",1.5,2016-10-17,2016-10-20
"2715","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Melenchon",14,2016-10-17,2016-10-20
"2716","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Duflot",2,2016-10-17,2016-10-20
"2717","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Hollande",14,2016-10-17,2016-10-20
"2718","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Juppe",35,2016-10-17,2016-10-20
"2719","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Dupont Aignan",5,2016-10-17,2016-10-20
"2720","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Le Pen",27,2016-10-17,2016-10-20
"2721","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_416","Cheminade",0.5,2016-10-17,2016-10-20
"2722","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Arthaud",0.5,2016-10-17,2016-10-20
"2723","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Poutou",1.5,2016-10-17,2016-10-20
"2724","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Melenchon",14.5,2016-10-17,2016-10-20
"2725","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Duflot",2.5,2016-10-17,2016-10-20
"2726","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Hollande",15,2016-10-17,2016-10-20
"2727","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Bayrou",12.5,2016-10-17,2016-10-20
"2728","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Sarkozy",23,2016-10-17,2016-10-20
"2729","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Dupont Aignan",5,2016-10-17,2016-10-20
"2730","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Le Pen",25,2016-10-17,2016-10-20
"2731","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_417","Cheminade",0.5,2016-10-17,2016-10-20
"2732","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Arthaud",1,2016-10-17,2016-10-20
"2733","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Poutou",1.5,2016-10-17,2016-10-20
"2734","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Melenchon",14.5,2016-10-17,2016-10-20
"2735","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Duflot",2.5,2016-10-17,2016-10-20
"2736","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Hollande",15,2016-10-17,2016-10-20
"2737","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Bayrou",11.5,2016-10-17,2016-10-20
"2738","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Fillon",20,2016-10-17,2016-10-20
"2739","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Dupont Aignan",5,2016-10-17,2016-10-20
"2740","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Le Pen",29,2016-10-17,2016-10-20
"2741","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_418","Cheminade",0,2016-10-17,2016-10-20
"2742","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Arthaud",1,2016-10-17,2016-10-20
"2743","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Poutou",1.5,2016-10-17,2016-10-20
"2744","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Melenchon",15,2016-10-17,2016-10-20
"2745","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Duflot",2,2016-10-17,2016-10-20
"2746","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Hollande",16,2016-10-17,2016-10-20
"2747","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Bayrou",12.5,2016-10-17,2016-10-20
"2748","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Le Maire",19,2016-10-17,2016-10-20
"2749","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Dupont Aignan",4.5,2016-10-17,2016-10-20
"2750","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Le Pen",28.5,2016-10-17,2016-10-20
"2751","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_419","Cheminade",0,2016-10-17,2016-10-20
"2752","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Arthaud",0.5,2016-10-17,2016-10-20
"2753","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Poutou",1.5,2016-10-17,2016-10-20
"2754","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Melenchon",15.5,2016-10-17,2016-10-20
"2755","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Duflot",2,2016-10-17,2016-10-20
"2756","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Hollande",15,2016-10-17,2016-10-20
"2757","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Bayrou",14,2016-10-17,2016-10-20
"2758","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","NKM",15,2016-10-17,2016-10-20
"2759","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Dupont Aignan",6,2016-10-17,2016-10-20
"2760","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Le Pen",30,2016-10-17,2016-10-20
"2761","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_420","Cheminade",0.5,2016-10-17,2016-10-20
"2762","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Arthaud",0.5,2016-10-17,2016-10-20
"2763","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Poutou",1.5,2016-10-17,2016-10-20
"2764","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Melenchon",15.5,2016-10-17,2016-10-20
"2765","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Duflot",3,2016-10-17,2016-10-20
"2766","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Hollande",16,2016-10-17,2016-10-20
"2767","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Bayrou",15,2016-10-17,2016-10-20
"2768","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Cope",11,2016-10-17,2016-10-20
"2769","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Dupont Aignan",6,2016-10-17,2016-10-20
"2770","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Le Pen",31,2016-10-17,2016-10-20
"2771","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_421","Cheminade",0.5,2016-10-17,2016-10-20
"2772","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Arthaud",1,2016-10-17,2016-10-20
"2773","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Poutou",1.5,2016-10-17,2016-10-20
"2774","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Melenchon",14.5,2016-10-17,2016-10-20
"2775","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Duflot",2,2016-10-17,2016-10-20
"2776","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Valls",13.5,2016-10-17,2016-10-20
"2777","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Juppe",36,2016-10-17,2016-10-20
"2778","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Dupont Aignan",4,2016-10-17,2016-10-20
"2779","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Le Pen",27.5,2016-10-17,2016-10-20
"2780","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_422","Cheminade",0,2016-10-17,2016-10-20
"2781","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Arthaud",0.5,2016-10-17,2016-10-20
"2782","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Poutou",1,2016-10-17,2016-10-20
"2783","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Melenchon",14,2016-10-17,2016-10-20
"2784","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Duflot",2.5,2016-10-17,2016-10-20
"2785","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Valls",9,2016-10-17,2016-10-20
"2786","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Macron",12,2016-10-17,2016-10-20
"2787","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Juppe",31,2016-10-17,2016-10-20
"2788","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Dupont Aignan",5,2016-10-17,2016-10-20
"2789","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Le Pen",24.5,2016-10-17,2016-10-20
"2790","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_423","Cheminade",0.5,2016-10-17,2016-10-20
"2791","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Arthaud",1,2016-10-17,2016-10-20
"2792","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Poutou",1,2016-10-17,2016-10-20
"2793","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Melenchon",14,2016-10-17,2016-10-20
"2794","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Duflot",2.5,2016-10-17,2016-10-20
"2795","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Montebourg",5.5,2016-10-17,2016-10-20
"2796","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Macron",15,2016-10-17,2016-10-20
"2797","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Juppe",32,2016-10-17,2016-10-20
"2798","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Dupont Aignan",4,2016-10-17,2016-10-20
"2799","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Le Pen",24.5,2016-10-17,2016-10-20
"2800","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_424","Cheminade",0.5,2016-10-17,2016-10-20
"2801","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Arthaud",1,2016-10-17,2016-10-20
"2802","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Poutou",1,2016-10-17,2016-10-20
"2803","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Melenchon",13.5,2016-10-17,2016-10-20
"2804","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Duflot",3,2016-10-17,2016-10-20
"2805","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Montebourg",6,2016-10-17,2016-10-20
"2806","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Macron",18,2016-10-17,2016-10-20
"2807","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Bayrou",9,2016-10-17,2016-10-20
"2808","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Sarkozy",20.5,2016-10-17,2016-10-20
"2809","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Dupont Aignan",4,2016-10-17,2016-10-20
"2810","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Le Pen",23.5,2016-10-17,2016-10-20
"2811","Ifop-Fiducial",1827,"2017_Ifop-Fiducial_425","Cheminade",0.5,2016-10-17,2016-10-20
"2812","BVA",916,"2017_BVA_426","_Abstention",27,2016-10-14,2016-10-16
"2813","BVA",916,"2017_BVA_426","Arthaud",1,2016-10-14,2016-10-16
"2814","BVA",916,"2017_BVA_426","Poutou",2,2016-10-14,2016-10-16
"2815","BVA",916,"2017_BVA_426","Melenchon",12.5,2016-10-14,2016-10-16
"2816","BVA",916,"2017_BVA_426","Duflot",2.5,2016-10-14,2016-10-16
"2817","BVA",916,"2017_BVA_426","Hollande",11,2016-10-14,2016-10-16
"2818","BVA",916,"2017_BVA_426","Juppe",37,2016-10-14,2016-10-16
"2819","BVA",916,"2017_BVA_426","Dupont Aignan",5,2016-10-14,2016-10-16
"2820","BVA",916,"2017_BVA_426","Le Pen",29,2016-10-14,2016-10-16
"2821","BVA",916,"2017_BVA_427","_Abstention",27,2016-10-14,2016-10-16
"2822","BVA",916,"2017_BVA_427","Arthaud",1,2016-10-14,2016-10-16
"2823","BVA",916,"2017_BVA_427","Poutou",1.5,2016-10-14,2016-10-16
"2824","BVA",916,"2017_BVA_427","Melenchon",14,2016-10-14,2016-10-16
"2825","BVA",916,"2017_BVA_427","Duflot",3,2016-10-14,2016-10-16
"2826","BVA",916,"2017_BVA_427","Hollande",13,2016-10-14,2016-10-16
"2827","BVA",916,"2017_BVA_427","Bayrou",14,2016-10-14,2016-10-16
"2828","BVA",916,"2017_BVA_427","Sarkozy",22,2016-10-14,2016-10-16
"2829","BVA",916,"2017_BVA_427","Dupont Aignan",4,2016-10-14,2016-10-16
"2830","BVA",916,"2017_BVA_427","Le Pen",27.5,2016-10-14,2016-10-16
"2831","BVA",916,"2017_BVA_428","_Abstention",27,2016-10-14,2016-10-16
"2832","BVA",916,"2017_BVA_428","Arthaud",1,2016-10-14,2016-10-16
"2833","BVA",916,"2017_BVA_428","Poutou",2,2016-10-14,2016-10-16
"2834","BVA",916,"2017_BVA_428","Melenchon",12,2016-10-14,2016-10-16
"2835","BVA",916,"2017_BVA_428","Duflot",2,2016-10-14,2016-10-16
"2836","BVA",916,"2017_BVA_428","Hollande",9,2016-10-14,2016-10-16
"2837","BVA",916,"2017_BVA_428","Macron",11,2016-10-14,2016-10-16
"2838","BVA",916,"2017_BVA_428","Juppe",33,2016-10-14,2016-10-16
"2839","BVA",916,"2017_BVA_428","Dupont Aignan",4,2016-10-14,2016-10-16
"2840","BVA",916,"2017_BVA_428","Le Pen",26,2016-10-14,2016-10-16
"2841","BVA",916,"2017_BVA_429","_Abstention",27,2016-10-14,2016-10-16
"2842","BVA",916,"2017_BVA_429","Arthaud",1,2016-10-14,2016-10-16
"2843","BVA",916,"2017_BVA_429","Poutou",2,2016-10-14,2016-10-16
"2844","BVA",916,"2017_BVA_429","Melenchon",12,2016-10-14,2016-10-16
"2845","BVA",916,"2017_BVA_429","Duflot",2.5,2016-10-14,2016-10-16
"2846","BVA",916,"2017_BVA_429","Hollande",9.5,2016-10-14,2016-10-16
"2847","BVA",916,"2017_BVA_429","Macron",14,2016-10-14,2016-10-16
"2848","BVA",916,"2017_BVA_429","Bayrou",10,2016-10-14,2016-10-16
"2849","BVA",916,"2017_BVA_429","Sarkozy",20,2016-10-14,2016-10-16
"2850","BVA",916,"2017_BVA_429","Dupont Aignan",4,2016-10-14,2016-10-16
"2851","BVA",916,"2017_BVA_429","Le Pen",25,2016-10-14,2016-10-16
"2852","BVA",916,"2017_BVA_430","_Abstention",27,2016-10-14,2016-10-16
"2853","BVA",916,"2017_BVA_430","Arthaud",1,2016-10-14,2016-10-16
"2854","BVA",916,"2017_BVA_430","Poutou",2,2016-10-14,2016-10-16
"2855","BVA",916,"2017_BVA_430","Melenchon",13,2016-10-14,2016-10-16
"2856","BVA",916,"2017_BVA_430","Duflot",2,2016-10-14,2016-10-16
"2857","BVA",916,"2017_BVA_430","Montebourg",9,2016-10-14,2016-10-16
"2858","BVA",916,"2017_BVA_430","Juppe",39,2016-10-14,2016-10-16
"2859","BVA",916,"2017_BVA_430","Dupont Aignan",5,2016-10-14,2016-10-16
"2860","BVA",916,"2017_BVA_430","Le Pen",29,2016-10-14,2016-10-16
"2861","BVA",916,"2017_BVA_431","_Abstention",27,2016-10-14,2016-10-16
"2862","BVA",916,"2017_BVA_431","Arthaud",1,2016-10-14,2016-10-16
"2863","BVA",916,"2017_BVA_431","Poutou",1,2016-10-14,2016-10-16
"2864","BVA",916,"2017_BVA_431","Melenchon",15,2016-10-14,2016-10-16
"2865","BVA",916,"2017_BVA_431","Duflot",3,2016-10-14,2016-10-16
"2866","BVA",916,"2017_BVA_431","Montebourg",10,2016-10-14,2016-10-16
"2867","BVA",916,"2017_BVA_431","Bayrou",15,2016-10-14,2016-10-16
"2868","BVA",916,"2017_BVA_431","Sarkozy",22,2016-10-14,2016-10-16
"2869","BVA",916,"2017_BVA_431","Dupont Aignan",5,2016-10-14,2016-10-16
"2870","BVA",916,"2017_BVA_431","Le Pen",28,2016-10-14,2016-10-16
"2871","Ifop for DLF",932,"2017_Ifop for DLF_432","Arthaud",1.5,2016-09-26,2016-09-28
"2872","Ifop for DLF",932,"2017_Ifop for DLF_432","Melenchon",12,2016-09-26,2016-09-28
"2873","Ifop for DLF",932,"2017_Ifop for DLF_432","Duflot",2.5,2016-09-26,2016-09-28
"2874","Ifop for DLF",932,"2017_Ifop for DLF_432","Hollande",12,2016-09-26,2016-09-28
"2875","Ifop for DLF",932,"2017_Ifop for DLF_432","Macron",12,2016-09-26,2016-09-28
"2876","Ifop for DLF",932,"2017_Ifop for DLF_432","Juppe",27,2016-09-26,2016-09-28
"2877","Ifop for DLF",932,"2017_Ifop for DLF_432","Dupont Aignan",5,2016-09-26,2016-09-28
"2878","Ifop for DLF",932,"2017_Ifop for DLF_432","Le Pen",28,2016-09-26,2016-09-28
"2879","Elabe",922,"2017_Elabe_433","_Abstention",44,2016-09-20,2016-09-21
"2880","Elabe",922,"2017_Elabe_433","Arthaud",1,2016-09-20,2016-09-21
"2881","Elabe",922,"2017_Elabe_433","Poutou",1,2016-09-20,2016-09-21
"2882","Elabe",922,"2017_Elabe_433","Melenchon",15,2016-09-20,2016-09-21
"2883","Elabe",922,"2017_Elabe_433","Duflot",3,2016-09-20,2016-09-21
"2884","Elabe",922,"2017_Elabe_433","Hollande",15,2016-09-20,2016-09-21
"2885","Elabe",922,"2017_Elabe_433","Juppe",34,2016-09-20,2016-09-21
"2886","Elabe",922,"2017_Elabe_433","Dupont Aignan",3,2016-09-20,2016-09-21
"2887","Elabe",922,"2017_Elabe_433","Le Pen",28,2016-09-20,2016-09-21
"2888","Elabe",922,"2017_Elabe_434","_Abstention",44,2016-09-20,2016-09-21
"2889","Elabe",922,"2017_Elabe_434","Arthaud",1,2016-09-20,2016-09-21
"2890","Elabe",922,"2017_Elabe_434","Poutou",1,2016-09-20,2016-09-21
"2891","Elabe",922,"2017_Elabe_434","Melenchon",14,2016-09-20,2016-09-21
"2892","Elabe",922,"2017_Elabe_434","Duflot",3,2016-09-20,2016-09-21
"2893","Elabe",922,"2017_Elabe_434","Hollande",16,2016-09-20,2016-09-21
"2894","Elabe",922,"2017_Elabe_434","Bayrou",12,2016-09-20,2016-09-21
"2895","Elabe",922,"2017_Elabe_434","Sarkozy",23,2016-09-20,2016-09-21
"2896","Elabe",922,"2017_Elabe_434","Dupont Aignan",3,2016-09-20,2016-09-21
"2897","Elabe",922,"2017_Elabe_434","Le Pen",27,2016-09-20,2016-09-21
"2898","Elabe",922,"2017_Elabe_435","_Abstention",44,2016-09-20,2016-09-21
"2899","Elabe",922,"2017_Elabe_435","Arthaud",1,2016-09-20,2016-09-21
"2900","Elabe",922,"2017_Elabe_435","Poutou",1,2016-09-20,2016-09-21
"2901","Elabe",922,"2017_Elabe_435","Melenchon",13,2016-09-20,2016-09-21
"2902","Elabe",922,"2017_Elabe_435","Duflot",3,2016-09-20,2016-09-21
"2903","Elabe",922,"2017_Elabe_435","Hollande",12,2016-09-20,2016-09-21
"2904","Elabe",922,"2017_Elabe_435","Macron",14,2016-09-20,2016-09-21
"2905","Elabe",922,"2017_Elabe_435","Juppe",26,2016-09-20,2016-09-21
"2906","Elabe",922,"2017_Elabe_435","Dupont Aignan",3,2016-09-20,2016-09-21
"2907","Elabe",922,"2017_Elabe_435","Le Pen",27,2016-09-20,2016-09-21
"2908","Elabe",922,"2017_Elabe_436","_Abstention",44,2016-09-20,2016-09-21
"2909","Elabe",922,"2017_Elabe_436","Arthaud",0.5,2016-09-20,2016-09-21
"2910","Elabe",922,"2017_Elabe_436","Poutou",0.5,2016-09-20,2016-09-21
"2911","Elabe",922,"2017_Elabe_436","Melenchon",15,2016-09-20,2016-09-21
"2912","Elabe",922,"2017_Elabe_436","Duflot",2.5,2016-09-20,2016-09-21
"2913","Elabe",922,"2017_Elabe_436","Hollande",12.5,2016-09-20,2016-09-21
"2914","Elabe",922,"2017_Elabe_436","Macron",15,2016-09-20,2016-09-21
"2915","Elabe",922,"2017_Elabe_436","Bayrou",8,2016-09-20,2016-09-21
"2916","Elabe",922,"2017_Elabe_436","Sarkozy",18,2016-09-20,2016-09-21
"2917","Elabe",922,"2017_Elabe_436","Dupont Aignan",3,2016-09-20,2016-09-21
"2918","Elabe",922,"2017_Elabe_436","Le Pen",25,2016-09-20,2016-09-21
"2919","Elabe",922,"2017_Elabe_437","_Abstention",44,2016-09-20,2016-09-21
"2920","Elabe",922,"2017_Elabe_437","Arthaud",1,2016-09-20,2016-09-21
"2921","Elabe",922,"2017_Elabe_437","Poutou",1,2016-09-20,2016-09-21
"2922","Elabe",922,"2017_Elabe_437","Melenchon",14,2016-09-20,2016-09-21
"2923","Elabe",922,"2017_Elabe_437","Duflot",2.5,2016-09-20,2016-09-21
"2924","Elabe",922,"2017_Elabe_437","Valls",9,2016-09-20,2016-09-21
"2925","Elabe",922,"2017_Elabe_437","Macron",14,2016-09-20,2016-09-21
"2926","Elabe",922,"2017_Elabe_437","Juppe",28,2016-09-20,2016-09-21
"2927","Elabe",922,"2017_Elabe_437","Dupont Aignan",3.5,2016-09-20,2016-09-21
"2928","Elabe",922,"2017_Elabe_437","Le Pen",27,2016-09-20,2016-09-21
"2929","Elabe",922,"2017_Elabe_438","_Abstention",44,2016-09-20,2016-09-21
"2930","Elabe",922,"2017_Elabe_438","Arthaud",1,2016-09-20,2016-09-21
"2931","Elabe",922,"2017_Elabe_438","Poutou",1,2016-09-20,2016-09-21
"2932","Elabe",922,"2017_Elabe_438","Melenchon",15,2016-09-20,2016-09-21
"2933","Elabe",922,"2017_Elabe_438","Duflot",2,2016-09-20,2016-09-21
"2934","Elabe",922,"2017_Elabe_438","Valls",9,2016-09-20,2016-09-21
"2935","Elabe",922,"2017_Elabe_438","Macron",15,2016-09-20,2016-09-21
"2936","Elabe",922,"2017_Elabe_438","Bayrou",10,2016-09-20,2016-09-21
"2937","Elabe",922,"2017_Elabe_438","Sarkozy",18,2016-09-20,2016-09-21
"2938","Elabe",922,"2017_Elabe_438","Dupont Aignan",3,2016-09-20,2016-09-21
"2939","Elabe",922,"2017_Elabe_438","Le Pen",26,2016-09-20,2016-09-21
"2940","Elabe",922,"2017_Elabe_439","_Abstention",44,2016-09-20,2016-09-21
"2941","Elabe",922,"2017_Elabe_439","Arthaud",1,2016-09-20,2016-09-21
"2942","Elabe",922,"2017_Elabe_439","Poutou",1.5,2016-09-20,2016-09-21
"2943","Elabe",922,"2017_Elabe_439","Melenchon",14,2016-09-20,2016-09-21
"2944","Elabe",922,"2017_Elabe_439","Duflot",2,2016-09-20,2016-09-21
"2945","Elabe",922,"2017_Elabe_439","Montebourg",7,2016-09-20,2016-09-21
"2946","Elabe",922,"2017_Elabe_439","Macron",16,2016-09-20,2016-09-21
"2947","Elabe",922,"2017_Elabe_439","Juppe",29.5,2016-09-20,2016-09-21
"2948","Elabe",922,"2017_Elabe_439","Dupont Aignan",2,2016-09-20,2016-09-21
"2949","Elabe",922,"2017_Elabe_439","Le Pen",27,2016-09-20,2016-09-21
"2950","Elabe",922,"2017_Elabe_440","_Abstention",44,2016-09-20,2016-09-21
"2951","Elabe",922,"2017_Elabe_440","Arthaud",0.5,2016-09-20,2016-09-21
"2952","Elabe",922,"2017_Elabe_440","Poutou",1,2016-09-20,2016-09-21
"2953","Elabe",922,"2017_Elabe_440","Melenchon",14,2016-09-20,2016-09-21
"2954","Elabe",922,"2017_Elabe_440","Duflot",2,2016-09-20,2016-09-21
"2955","Elabe",922,"2017_Elabe_440","Montebourg",7,2016-09-20,2016-09-21
"2956","Elabe",922,"2017_Elabe_440","Macron",18,2016-09-20,2016-09-21
"2957","Elabe",922,"2017_Elabe_440","Bayrou",9,2016-09-20,2016-09-21
"2958","Elabe",922,"2017_Elabe_440","Sarkozy",19,2016-09-20,2016-09-21
"2959","Elabe",922,"2017_Elabe_440","Dupont Aignan",3,2016-09-20,2016-09-21
"2960","Elabe",922,"2017_Elabe_440","Le Pen",26.5,2016-09-20,2016-09-21
"2961","Ipsos",12469,"2017_Ipsos_441","Arthaud",1.5,2016-09-09,2016-09-18
"2962","Ipsos",12469,"2017_Ipsos_441","Poutou",1.5,2016-09-09,2016-09-18
"2963","Ipsos",12469,"2017_Ipsos_441","Melenchon",12.5,2016-09-09,2016-09-18
"2964","Ipsos",12469,"2017_Ipsos_441","Duflot",3,2016-09-09,2016-09-18
"2965","Ipsos",12469,"2017_Ipsos_441","Hollande",12.5,2016-09-09,2016-09-18
"2966","Ipsos",12469,"2017_Ipsos_441","Juppe",34,2016-09-09,2016-09-18
"2967","Ipsos",12469,"2017_Ipsos_441","Dupont Aignan",5,2016-09-09,2016-09-18
"2968","Ipsos",12469,"2017_Ipsos_441","Le Pen",30,2016-09-09,2016-09-18
"2969","Ipsos",12469,"2017_Ipsos_441","Cheminade",0,2016-09-09,2016-09-18
"2970","Ipsos",12469,"2017_Ipsos_442","Arthaud",1.5,2016-09-09,2016-09-18
"2971","Ipsos",12469,"2017_Ipsos_442","Poutou",1.5,2016-09-09,2016-09-18
"2972","Ipsos",12469,"2017_Ipsos_442","Melenchon",13,2016-09-09,2016-09-18
"2973","Ipsos",12469,"2017_Ipsos_442","Duflot",3,2016-09-09,2016-09-18
"2974","Ipsos",12469,"2017_Ipsos_442","Hollande",13,2016-09-09,2016-09-18
"2975","Ipsos",12469,"2017_Ipsos_442","Bayrou",12,2016-09-09,2016-09-18
"2976","Ipsos",12469,"2017_Ipsos_442","Sarkozy",22,2016-09-09,2016-09-18
"2977","Ipsos",12469,"2017_Ipsos_442","Dupont Aignan",5,2016-09-09,2016-09-18
"2978","Ipsos",12469,"2017_Ipsos_442","Le Pen",29,2016-09-09,2016-09-18
"2979","Ipsos",12469,"2017_Ipsos_442","Cheminade",0,2016-09-09,2016-09-18
"2980","Ipsos",12469,"2017_Ipsos_443","Arthaud",1.5,2016-09-09,2016-09-18
"2981","Ipsos",12469,"2017_Ipsos_443","Poutou",1.5,2016-09-09,2016-09-18
"2982","Ipsos",12469,"2017_Ipsos_443","Melenchon",11.5,2016-09-09,2016-09-18
"2983","Ipsos",12469,"2017_Ipsos_443","Duflot",2.5,2016-09-09,2016-09-18
"2984","Ipsos",12469,"2017_Ipsos_443","Hollande",10,2016-09-09,2016-09-18
"2985","Ipsos",12469,"2017_Ipsos_443","Macron",12,2016-09-09,2016-09-18
"2986","Ipsos",12469,"2017_Ipsos_443","Juppe",28,2016-09-09,2016-09-18
"2987","Ipsos",12469,"2017_Ipsos_443","Dupont Aignan",5,2016-09-09,2016-09-18
"2988","Ipsos",12469,"2017_Ipsos_443","Le Pen",28,2016-09-09,2016-09-18
"2989","Ipsos",12469,"2017_Ipsos_443","Cheminade",0,2016-09-09,2016-09-18
"2990","Ipsos",12469,"2017_Ipsos_444","Arthaud",1.5,2016-09-09,2016-09-18
"2991","Ipsos",12469,"2017_Ipsos_444","Poutou",1.5,2016-09-09,2016-09-18
"2992","Ipsos",12469,"2017_Ipsos_444","Melenchon",11.5,2016-09-09,2016-09-18
"2993","Ipsos",12469,"2017_Ipsos_444","Duflot",2.5,2016-09-09,2016-09-18
"2994","Ipsos",12469,"2017_Ipsos_444","Hollande",10,2016-09-09,2016-09-18
