date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2012-01-20,sarkozy,BVA,1056,phone,0.32,0.67,1,1,4,2,337,2007,2007-04-22,2007-05-06,82,1,6
2012-01-22,sarkozy,Kantar,1064,face to face,0.29,0.68,1,6,1,2,308,2007,2007-04-22,2007-05-06,83,1,6
2012-02-13,sarkozy,Ipsos,980,phone,0.36,0.6,1,5,4,2,352,2007,2007-04-22,2007-05-06,84,2,6
2012-02-16,sarkozy,BVA,955,phone,0.32,0.67,1,1,4,2,305,2007,2007-04-22,2007-05-06,84,2,6
2012-02-19,sarkozy,Ifop,1043,phone,0.33,0.67,1,4,4,2,344,2007,2007-04-22,2007-05-06,84,2,6
2012-02-25,sarkozy,Kantar,1024,face to face,0.26,0.72,1,6,1,2,266,2007,2007-04-22,2007-05-06,84,2,6
2012-03-15,sarkozy,Ifop,1087,phone,0.36,0.64,1,4,4,2,391,2007,2007-04-22,2007-05-06,85,3,6
2012-03-21,sarkozy,Kantar,998,face to face,0.33,0.63,1,6,1,2,329,2007,2007-04-22,2007-05-06,85,3,6
2012-03-22,sarkozy,BVA,912,phone,0.33,0.66,1,1,4,2,300,2007,2007-04-22,2007-05-06,85,3,6
2012-03-23,sarkozy,Ipsos,1093,phone,0.38,0.59,1,5,4,2,415,2007,2007-04-22,2007-05-06,85,3,6
2012-04-15,sarkozy,Ifop,989,phone,0.36,0.64,1,4,4,2,356,2007,2007-04-22,2007-05-06,87,4,6
2012-04-21,sarkozy,Kantar,1004,face to face,0.37,0.6,1,6,1,2,371,2007,2007-04-22,2007-05-06,87,4,6
2012-04-26,sarkozy,Ipsos,992,phone,0.4,0.58,1,5,4,2,396,2007,2007-04-22,2007-05-06,87,4,6
2012-05-11,hollande,Ipsos,1052,phone,0.53,0.27,1,5,4,3,557,2012,2012-04-22,2012-05-06,1,5,1
2012-05-20,hollande,Ifop,1026,phone,0.61,0.33,1,4,4,3,625,2012,2012-04-22,2012-05-06,1,5,1
2012-05-28,hollande,Kantar,912,face to face,0.55,0.37,1,6,1,3,501,2012,2012-04-22,2012-05-06,2,5,1
2012-05-30,hollande,BVA,1047,internet,0.61,0.37,1,1,3,3,638,2012,2012-04-22,2012-05-06,2,5,1
2012-06-12,hollande,Ipsos,952,phone,0.53,0.37,1,5,4,3,504,2012,2012-04-22,2012-05-06,2,6,1
2012-06-15,hollande,BVA,1035,internet,0.61,0.38,1,1,3,3,631,2012,2012-04-22,2012-05-06,2,6,1
2012-06-17,hollande,Ifop,905,phone,0.59,0.4,1,4,4,3,533,2012,2012-04-22,2012-05-06,3,6,1
2012-06-24,hollande,Kantar,903,face to face,0.55,0.39,1,6,1,3,496,2012,2012-04-22,2012-05-06,3,6,1
2012-07-11,hollande,Ipsos,997,phone,0.55,0.37,1,5,4,3,548,2012,2012-04-22,2012-05-06,4,7,1
2012-07-20,hollande,Ifop,1061,phone,0.56,0.44,1,4,4,3,594,2012,2012-04-22,2012-05-06,4,7,1
2012-08-15,hollande,Ifop,990,phone,0.54,0.45,1,4,4,3,534,2012,2012-04-22,2012-05-06,5,8,1
2012-08-21,hollande,Kantar,1075,face to face,0.5,0.45,1,6,1,3,537,2012,2012-04-22,2012-05-06,6,8,1
2012-08-22,hollande,Ipsos,1085,phone,0.44,0.47,1,5,4,3,477,2012,2012-04-22,2012-05-06,6,8,1
2012-09-10,hollande,Ipsos,989,phone,0.44,0.49,1,5,4,3,435,2012,2012-04-22,2012-05-06,7,9,1
2012-09-18,hollande,Ifop,1070,phone,0.43,0.56,1,4,4,3,460,2012,2012-04-22,2012-05-06,7,9,1
2012-09-23,hollande,BVA,1095,internet,0.46,0.53,1,1,3,3,503,2012,2012-04-22,2012-05-06,7,9,1
2012-09-23,hollande,Kantar,1009,face to face,0.41,0.56,1,6,1,3,413,2012,2012-04-22,2012-05-06,7,9,1
2012-10-15,hollande,Ifop,900,phone,0.42,0.57,1,4,4,3,378,2012,2012-04-22,2012-05-06,8,10,1
2012-10-21,hollande,Kantar,919,face to face,0.36,0.6,1,6,1,3,330,2012,2012-04-22,2012-05-06,9,10,1
2012-10-22,hollande,Ipsos,973,phone,0.42,0.51,1,5,4,3,408,2012,2012-04-22,2012-05-06,9,10,1
2012-10-25,hollande,BVA,918,internet,0.44,0.55,1,1,3,3,403,2012,2012-04-22,2012-05-06,9,10,1
2012-11-13,hollande,Ipsos,944,phone,0.41,0.53,1,5,4,3,387,2012,2012-04-22,2012-05-06,10,11,1
2012-11-17,hollande,BVA,1014,internet,0.44,0.55,1,1,3,3,446,2012,2012-04-22,2012-05-06,10,11,1
2012-11-18,hollande,Ifop,1061,phone,0.41,0.58,1,4,4,3,435,2012,2012-04-22,2012-05-06,10,11,1
2012-11-25,hollande,Kantar,1027,face to face,0.35,0.61,1,6,1,3,359,2012,2012-04-22,2012-05-06,10,11,1
2012-12-13,hollande,Ipsos,1036,phone,0.35,0.6,1,5,4,3,362,2012,2012-04-22,2012-05-06,11,12,1
2012-12-19,hollande,Ifop,909,phone,0.37,0.62,1,4,4,3,336,2012,2012-04-22,2012-05-06,11,12,1
2012-12-21,hollande,Kantar,1036,face to face,0.35,0.62,1,6,1,3,362,2012,2012-04-22,2012-05-06,11,12,1
2012-12-27,hollande,BVA,1096,internet,0.4,0.59,1,1,3,3,438,2012,2012-04-22,2012-05-06,12,12,1
2013-01-18,hollande,Ifop,927,phone,0.38,0.62,1,4,4,3,352,2012,2012-04-22,2012-05-06,13,1,2
2013-01-19,hollande,BVA,973,internet,0.44,0.55,1,1,3,3,428,2012,2012-04-22,2012-05-06,13,1,2
2013-01-24,hollande,Ipsos,1026,phone,0.36,0.58,1,5,4,3,369,2012,2012-04-22,2012-05-06,13,1,2
2013-01-28,hollande,Kantar,926,face to face,0.35,0.61,1,6,1,3,324,2012,2012-04-22,2012-05-06,13,1,2
2013-02-17,hollande,Ifop,1040,phone,0.37,0.62,1,4,4,3,384,2012,2012-04-22,2012-05-06,14,2,2
2013-02-18,hollande,Ipsos,997,phone,0.36,0.59,1,5,4,3,358,2012,2012-04-22,2012-05-06,14,2,2
2013-02-23,hollande,BVA,989,internet,0.43,0.56,1,1,3,3,425,2012,2012-04-22,2012-05-06,14,2,2
2013-02-27,hollande,Kantar,930,face to face,0.3,0.66,1,6,1,3,279,2012,2012-04-22,2012-05-06,15,2,2
2013-03-18,hollande,BVA,909,internet,0.35,0.64,1,1,3,3,318,2012,2012-04-22,2012-05-06,16,3,2
2013-03-19,hollande,Ifop,1012,phone,0.31,0.68,1,4,4,3,313,2012,2012-04-22,2012-05-06,16,3,2
2013-03-20,hollande,Kantar,1007,face to face,0.27,0.7,1,6,1,3,271,2012,2012-04-22,2012-05-06,16,3,2
2013-03-26,hollande,Ipsos,1086,phone,0.31,0.64,1,5,4,3,336,2012,2012-04-22,2012-05-06,16,3,2
2013-04-15,hollande,Ifop,988,phone,0.25,0.74,1,4,4,3,247,2012,2012-04-22,2012-05-06,17,4,2
2013-04-19,hollande,Ipsos,1057,phone,0.26,0.7,1,5,4,3,274,2012,2012-04-22,2012-05-06,17,4,2
2013-04-20,hollande,BVA,1024,internet,0.34,0.66,1,1,3,3,348,2012,2012-04-22,2012-05-06,17,4,2
2013-04-21,hollande,Kantar,935,face to face,0.24,0.73,1,6,1,3,224,2012,2012-04-22,2012-05-06,17,4,2
2013-05-15,hollande,Ifop,992,phone,0.29,0.71,1,4,4,3,287,2012,2012-04-22,2012-05-06,18,5,2
2013-05-22,hollande,Ipsos,957,phone,0.25,0.72,1,5,4,3,239,2012,2012-04-22,2012-05-06,19,5,2
2013-05-23,hollande,Kantar,996,face to face,0.29,0.68,1,6,1,3,288,2012,2012-04-22,2012-05-06,19,5,2
2013-05-25,hollande,BVA,1015,internet,0.35,0.64,1,1,3,3,355,2012,2012-04-22,2012-05-06,19,5,2
2013-06-11,hollande,Ipsos,1017,phone,0.26,0.7,1,5,4,3,264,2012,2012-04-22,2012-05-06,20,6,2
2013-06-15,hollande,Ifop,1043,phone,0.26,0.73,1,4,4,3,271,2012,2012-04-22,2012-05-06,20,6,2
2013-06-24,hollande,BVA,938,internet,0.31,0.68,1,1,3,3,290,2012,2012-04-22,2012-05-06,20,6,2
2013-06-24,hollande,Kantar,963,face to face,0.27,0.7,1,6,1,3,260,2012,2012-04-22,2012-05-06,20,6,2
2013-07-14,hollande,Ipsos,1001,phone,0.26,0.71,1,5,4,3,260,2012,2012-04-22,2012-05-06,21,7,2
2013-07-16,hollande,Ifop,1059,phone,0.27,0.72,1,4,4,3,285,2012,2012-04-22,2012-05-06,21,7,2
2013-08-19,hollande,Ifop,948,phone,0.28,0.71,1,4,4,3,265,2012,2012-04-22,2012-05-06,23,8,2
2013-08-25,hollande,Ipsos,1083,phone,0.28,0.67,1,5,4,3,303,2012,2012-04-22,2012-05-06,23,8,2
2013-08-26,hollande,Kantar,1068,face to face,0.27,0.7,1,6,1,3,288,2012,2012-04-22,2012-05-06,23,8,2
2013-09-17,hollande,BVA,970,internet,0.32,0.66,1,1,3,3,310,2012,2012-04-22,2012-05-06,24,9,2
2013-09-18,hollande,Ifop,954,phone,0.23,0.76,1,4,4,3,219,2012,2012-04-22,2012-05-06,24,9,2
2013-09-27,hollande,Ipsos,1096,phone,0.27,0.68,1,5,4,3,295,2012,2012-04-22,2012-05-06,25,9,2
2013-09-28,hollande,Kantar,1074,face to face,0.23,0.74,1,6,1,3,247,2012,2012-04-22,2012-05-06,25,9,2
2013-10-18,hollande,Ifop,952,phone,0.23,0.77,1,4,4,3,218,2012,2012-04-22,2012-05-06,26,10,2
2013-10-22,hollande,BVA,914,internet,0.26,0.73,1,1,3,3,237,2012,2012-04-22,2012-05-06,26,10,2
2013-10-23,hollande,Ipsos,993,phone,0.24,0.71,1,5,4,3,238,2012,2012-04-22,2012-05-06,26,10,2
2013-10-23,hollande,Kantar,1038,face to face,0.21,0.76,1,6,1,3,217,2012,2012-04-22,2012-05-06,26,10,2
2013-11-10,hollande,Ipsos,1070,phone,0.21,0.75,1,5,4,3,224,2012,2012-04-22,2012-05-06,27,11,2
2013-11-19,hollande,Ifop,949,phone,0.2,0.79,1,4,4,3,189,2012,2012-04-22,2012-05-06,27,11,2
2013-11-20,hollande,BVA,953,internet,0.29,0.69,1,1,3,3,276,2012,2012-04-22,2012-05-06,27,11,2
2013-11-26,hollande,Kantar,1076,face to face,0.21,0.76,1,6,1,3,225,2012,2012-04-22,2012-05-06,28,11,2
2013-12-12,hollande,Ipsos,1077,phone,0.23,0.74,1,5,4,3,247,2012,2012-04-22,2012-05-06,28,12,2
2013-12-17,hollande,Ifop,975,phone,0.22,0.78,1,4,4,3,214,2012,2012-04-22,2012-05-06,29,12,2
2013-12-20,hollande,BVA,1031,internet,0.33,0.66,1,1,3,3,340,2012,2012-04-22,2012-05-06,29,12,2
2013-12-25,hollande,Kantar,975,face to face,0.21,0.74,1,6,1,3,204,2012,2012-04-22,2012-05-06,29,12,2
2014-01-14,hollande,Ipsos,1081,phone,0.24,0.74,1,5,4,3,259,2012,2012-04-22,2012-05-06,30,1,3
2014-01-16,hollande,Ifop,1014,phone,0.22,0.77,1,4,4,3,223,2012,2012-04-22,2012-05-06,30,1,3
2014-01-26,hollande,Kantar,1096,face to face,0.19,0.78,1,6,1,3,208,2012,2012-04-22,2012-05-06,31,1,3
2014-01-30,hollande,BVA,986,internet,0.31,0.68,1,1,3,3,305,2012,2012-04-22,2012-05-06,31,1,3
2014-02-11,hollande,Ipsos,1066,phone,0.21,0.76,1,5,4,3,223,2012,2012-04-22,2012-05-06,31,2,3
2014-02-18,hollande,BVA,964,internet,0.27,0.72,1,1,3,3,260,2012,2012-04-22,2012-05-06,32,2,3
2014-02-18,hollande,Ifop,965,phone,0.2,0.79,1,4,4,3,193,2012,2012-04-22,2012-05-06,32,2,3
2014-02-20,hollande,Kantar,925,face to face,0.17,0.8,1,6,1,3,157,2012,2012-04-22,2012-05-06,32,2,3
2014-03-18,hollande,Ifop,1011,phone,0.23,0.76,1,4,4,3,232,2012,2012-04-22,2012-05-06,33,3,3
2014-03-22,hollande,Ipsos,1076,phone,0.22,0.74,1,5,4,3,236,2012,2012-04-22,2012-05-06,33,3,3
2014-03-27,hollande,BVA,1097,internet,0.28,0.71,1,1,3,3,307,2012,2012-04-22,2012-05-06,33,3,3
2014-03-28,hollande,Kantar,997,face to face,0.2,0.77,1,6,1,3,199,2012,2012-04-22,2012-05-06,33,3,3
2014-04-15,hollande,BVA,925,internet,0.21,0.78,1,1,3,3,194,2012,2012-04-22,2012-05-06,34,4,3
2014-04-19,hollande,Ifop,1097,phone,0.18,0.82,1,4,4,3,197,2012,2012-04-22,2012-05-06,34,4,3
2014-04-20,hollande,Ipsos,987,phone,0.18,0.76,1,5,4,3,177,2012,2012-04-22,2012-05-06,35,4,3
2014-04-20,hollande,Kantar,1048,face to face,0.18,0.78,1,6,1,3,188,2012,2012-04-22,2012-05-06,35,4,3
2014-05-16,hollande,BVA,996,internet,0.21,0.78,1,1,3,3,209,2012,2012-04-22,2012-05-06,36,5,3
2014-05-20,hollande,Ifop,917,phone,0.18,0.82,1,4,4,3,165,2012,2012-04-22,2012-05-06,36,5,3
2014-05-21,hollande,Kantar,1091,face to face,0.16,0.81,1,6,1,3,174,2012,2012-04-22,2012-05-06,36,5,3
2014-05-23,hollande,Ipsos,996,phone,0.19,0.78,1,5,4,3,189,2012,2012-04-22,2012-05-06,36,5,3
2014-06-14,hollande,Ipsos,1043,phone,0.19,0.78,1,5,4,3,198,2012,2012-04-22,2012-05-06,37,6,3
2014-06-16,hollande,Ifop,941,phone,0.18,0.81,1,4,4,3,169,2012,2012-04-22,2012-05-06,37,6,3
2014-06-17,hollande,BVA,947,internet,0.22,0.77,1,1,3,3,208,2012,2012-04-22,2012-05-06,37,6,3
2014-06-23,hollande,Kantar,1024,face to face,0.18,0.79,1,6,1,3,184,2012,2012-04-22,2012-05-06,38,6,3
2014-07-15,hollande,Ifop,952,phone,0.18,0.81,1,4,4,3,171,2012,2012-04-22,2012-05-06,39,7,3
2014-07-25,hollande,Ipsos,947,phone,0.2,0.75,1,5,4,3,189,2012,2012-04-22,2012-05-06,39,7,3
2014-08-17,hollande,BVA,1075,internet,0.19,0.8,1,1,3,3,204,2012,2012-04-22,2012-05-06,40,8,3
2014-08-17,hollande,Ipsos,1048,phone,0.17,0.79,1,5,4,3,178,2012,2012-04-22,2012-05-06,40,8,3
2014-08-19,hollande,Ifop,975,phone,0.17,0.81,1,4,4,3,165,2012,2012-04-22,2012-05-06,40,8,3
2014-08-20,hollande,Kantar,1027,face to face,0.13,0.85,1,6,1,3,133,2012,2012-04-22,2012-05-06,40,8,3
2014-09-12,hollande,Ipsos,1056,phone,0.13,0.83,1,5,4,3,137,2012,2012-04-22,2012-05-06,41,9,3
2014-09-18,hollande,BVA,967,internet,0.23,0.76,1,1,3,3,222,2012,2012-04-22,2012-05-06,42,9,3
2014-09-18,hollande,Ifop,972,phone,0.13,0.86,1,4,4,3,126,2012,2012-04-22,2012-05-06,42,9,3
2014-09-22,hollande,Kantar,1079,face to face,0.14,0.84,1,6,1,3,151,2012,2012-04-22,2012-05-06,42,9,3
2014-10-17,hollande,Odoxa,972,internet,0.2,0.8,1,7,3,3,194,2012,2012-04-22,2012-05-06,43,10,3
2014-10-18,hollande,Ipsos,1078,phone,0.16,0.81,1,5,4,3,172,2012,2012-04-22,2012-05-06,43,10,3
2014-10-20,hollande,Ifop,1077,phone,0.14,0.84,1,4,4,3,150,2012,2012-04-22,2012-05-06,43,10,3
2014-10-24,hollande,BVA,1096,internet,0.2,0.79,1,1,3,3,219,2012,2012-04-22,2012-05-06,43,10,3
2014-10-28,hollande,Kantar,1016,face to face,0.13,0.85,1,6,1,3,132,2012,2012-04-22,2012-05-06,44,10,3
2014-11-14,hollande,Ipsos,1021,phone,0.15,0.81,1,5,4,3,153,2012,2012-04-22,2012-05-06,44,11,3
2014-11-15,hollande,Ifop,1048,phone,0.13,0.85,1,4,4,3,136,2012,2012-04-22,2012-05-06,44,11,3
2014-11-20,hollande,BVA,941,internet,0.2,0.79,1,1,3,3,188,2012,2012-04-22,2012-05-06,45,11,3
2014-11-21,hollande,Odoxa,988,internet,0.16,0.83,1,7,3,3,158,2012,2012-04-22,2012-05-06,45,11,3
2014-11-22,hollande,Kantar,983,face to face,0.15,0.83,1,6,1,3,147,2012,2012-04-22,2012-05-06,45,11,3
2014-12-12,hollande,Odoxa,1030,internet,0.21,0.78,1,7,3,3,216,2012,2012-04-22,2012-05-06,46,12,3
2014-12-19,hollande,Ifop,1089,phone,0.17,0.82,1,4,4,3,185,2012,2012-04-22,2012-05-06,46,12,3
2014-12-24,hollande,Ipsos,959,phone,0.18,0.78,1,5,4,3,172,2012,2012-04-22,2012-05-06,46,12,3
2014-12-24,hollande,Kantar,1037,face to face,0.2,0.77,1,6,1,3,207,2012,2012-04-22,2012-05-06,46,12,3
2014-12-27,hollande,BVA,1017,internet,0.24,0.76,1,1,3,3,244,2012,2012-04-22,2012-05-06,46,12,3
2015-01-16,hollande,Ipsos,913,phone,0.38,0.57,1,5,4,3,346,2012,2012-04-22,2012-05-06,47,1,4
2015-01-17,hollande,Ifop,1039,phone,0.29,0.7,1,4,4,3,301,2012,2012-04-22,2012-05-06,47,1,4
2015-01-23,hollande,Odoxa,1033,internet,0.31,0.68,1,7,3,3,320,2012,2012-04-22,2012-05-06,48,1,4
2015-01-27,hollande,Kantar,1035,face to face,0.23,0.75,1,6,1,3,238,2012,2012-04-22,2012-05-06,48,1,4
2015-01-28,hollande,BVA,1080,internet,0.34,0.65,1,1,3,3,367,2012,2012-04-22,2012-05-06,48,1,4
2015-02-18,hollande,Ifop,945,phone,0.24,0.76,1,4,4,3,226,2012,2012-04-22,2012-05-06,49,2,4
2015-02-20,hollande,Odoxa,975,internet,0.26,0.73,1,7,3,3,253,2012,2012-04-22,2012-05-06,49,2,4
2015-02-25,hollande,Kantar,1025,face to face,0.22,0.75,1,6,1,3,225,2012,2012-04-22,2012-05-06,49,2,4
2015-02-26,hollande,BVA,1011,internet,0.3,0.69,1,1,3,3,303,2012,2012-04-22,2012-05-06,49,2,4
2015-02-27,hollande,Ipsos,988,phone,0.3,0.67,1,5,4,3,296,2012,2012-04-22,2012-05-06,49,2,4
2015-03-18,hollande,Ifop,930,phone,0.25,0.75,1,4,4,3,232,2012,2012-04-22,2012-05-06,50,3,4
2015-03-20,hollande,Odoxa,904,internet,0.24,0.75,1,7,3,3,216,2012,2012-04-22,2012-05-06,50,3,4
2015-03-22,hollande,BVA,1016,internet,0.27,0.72,1,1,3,3,274,2012,2012-04-22,2012-05-06,51,3,4
2015-03-24,hollande,Kantar,995,face to face,0.18,0.77,1,6,1,3,179,2012,2012-04-22,2012-05-06,51,3,4
2015-03-27,hollande,Ipsos,980,phone,0.26,0.69,1,5,4,3,254,2012,2012-04-22,2012-05-06,51,3,4
2015-04-14,hollande,Ipsos,926,phone,0.23,0.73,1,5,4,3,212,2012,2012-04-22,2012-05-06,52,4,4
2015-04-16,hollande,Ifop,968,phone,0.21,0.78,1,4,4,3,203,2012,2012-04-22,2012-05-06,52,4,4
2015-04-17,hollande,Odoxa,903,internet,0.21,0.78,1,7,3,3,189,2012,2012-04-22,2012-05-06,52,4,4
2015-04-18,hollande,BVA,1042,internet,0.26,0.74,1,1,3,3,270,2012,2012-04-22,2012-05-06,52,4,4
2015-04-27,hollande,Kantar,1045,face to face,0.16,0.82,1,6,1,3,167,2012,2012-04-22,2012-05-06,52,4,4
2015-05-15,hollande,BVA,993,internet,0.27,0.72,1,1,3,3,268,2012,2012-04-22,2012-05-06,53,5,4
2015-05-15,hollande,Ifop,908,phone,0.21,0.78,1,4,4,3,190,2012,2012-04-22,2012-05-06,53,5,4
2015-05-22,hollande,Odoxa,979,internet,0.23,0.76,1,7,3,3,225,2012,2012-04-22,2012-05-06,53,5,4
2015-05-25,hollande,Kantar,929,face to face,0.19,0.78,1,6,1,3,176,2012,2012-04-22,2012-05-06,54,5,4
2015-05-26,hollande,Ipsos,1055,phone,0.24,0.74,1,5,4,3,253,2012,2012-04-22,2012-05-06,54,5,4
2015-06-14,hollande,Ipsos,937,phone,0.2,0.77,1,5,4,3,187,2012,2012-04-22,2012-05-06,55,6,4
2015-06-17,hollande,BVA,921,internet,0.26,0.73,1,1,3,3,239,2012,2012-04-22,2012-05-06,55,6,4
2015-06-20,hollande,Ifop,1061,phone,0.22,0.77,1,4,4,3,233,2012,2012-04-22,2012-05-06,55,6,4
2015-06-24,hollande,Kantar,1000,face to face,0.19,0.78,1,6,1,3,190,2012,2012-04-22,2012-05-06,55,6,4
2015-06-26,hollande,Odoxa,979,internet,0.22,0.76,1,7,3,3,215,2012,2012-04-22,2012-05-06,55,6,4
2015-07-11,hollande,Ipsos,931,phone,0.26,0.71,1,5,4,3,242,2012,2012-04-22,2012-05-06,56,7,4
2015-07-15,hollande,BVA,1007,internet,0.28,0.71,1,1,3,3,281,2012,2012-04-22,2012-05-06,56,7,4
2015-07-18,hollande,Ifop,1083,phone,0.22,0.77,1,4,4,3,238,2012,2012-04-22,2012-05-06,56,7,4
2015-07-30,hollande,BVA,1073,internet,0.23,0.76,1,1,3,3,246,2012,2012-04-22,2012-05-06,57,7,4
2015-08-16,hollande,Ifop,986,phone,0.24,0.75,1,4,4,3,236,2012,2012-04-22,2012-05-06,58,8,4
2015-08-20,hollande,Kantar,968,face to face,0.18,0.8,1,6,1,3,174,2012,2012-04-22,2012-05-06,58,8,4
2015-09-10,hollande,Ipsos,966,phone,0.24,0.72,1,5,4,3,231,2012,2012-04-22,2012-05-06,59,9,4
2015-09-16,hollande,Ifop,919,phone,0.23,0.77,1,4,4,3,211,2012,2012-04-22,2012-05-06,59,9,4
2015-09-25,hollande,Odoxa,1027,internet,0.21,0.77,1,7,3,3,215,2012,2012-04-22,2012-05-06,59,9,4
2015-09-27,hollande,BVA,926,internet,0.23,0.76,1,1,3,3,212,2012,2012-04-22,2012-05-06,60,9,4
2015-09-28,hollande,Kantar,944,face to face,0.16,0.82,1,6,1,3,151,2012,2012-04-22,2012-05-06,60,9,4
2015-10-12,hollande,Ipsos,1068,phone,0.24,0.72,1,5,4,3,256,2012,2012-04-22,2012-05-06,60,10,4
2015-10-16,hollande,Odoxa,968,internet,0.22,0.77,1,7,3,3,212,2012,2012-04-22,2012-05-06,60,10,4
2015-10-18,hollande,Ifop,1049,phone,0.2,0.79,1,4,4,3,209,2012,2012-04-22,2012-05-06,61,10,4
2015-10-23,hollande,Kantar,992,face to face,0.15,0.82,1,6,1,3,148,2012,2012-04-22,2012-05-06,61,10,4
2015-10-26,hollande,BVA,1096,internet,0.25,0.75,1,1,3,3,274,2012,2012-04-22,2012-05-06,61,10,4
2015-11-15,hollande,Ifop,908,phone,0.27,0.73,1,4,4,3,245,2012,2012-04-22,2012-05-06,62,11,4
2015-11-20,hollande,Odoxa,1012,internet,0.32,0.67,1,7,3,3,323,2012,2012-04-22,2012-05-06,62,11,4
2015-11-22,hollande,Ipsos,911,phone,0.41,0.55,1,5,4,3,373,2012,2012-04-22,2012-05-06,62,11,4
2015-11-24,hollande,BVA,1048,internet,0.33,0.65,1,1,3,3,345,2012,2012-04-22,2012-05-06,62,11,4
2015-11-24,hollande,Kantar,1032,face to face,0.35,0.63,1,6,1,3,361,2012,2012-04-22,2012-05-06,62,11,4
2015-12-17,hollande,Ifop,1006,phone,0.27,0.73,1,4,4,3,271,2012,2012-04-22,2012-05-06,63,12,4
2015-12-18,hollande,Odoxa,1063,internet,0.27,0.71,1,7,3,3,287,2012,2012-04-22,2012-05-06,63,12,4
2015-12-22,hollande,BVA,1088,internet,0.3,0.69,1,1,3,3,326,2012,2012-04-22,2012-05-06,64,12,4
2015-12-26,hollande,Kantar,1029,face to face,0.23,0.74,1,6,1,3,236,2012,2012-04-22,2012-05-06,64,12,4
2016-01-16,hollande,Ifop,922,phone,0.24,0.75,1,4,4,3,221,2012,2012-04-22,2012-05-06,65,1,5
2016-01-19,hollande,BVA,1012,internet,0.25,0.74,1,1,3,3,253,2012,2012-04-22,2012-05-06,65,1,5
2016-01-19,hollande,Ipsos,961,phone,0.29,0.66,1,5,4,3,278,2012,2012-04-22,2012-05-06,65,1,5
2016-01-20,hollande,Kantar,930,face to face,0.15,0.82,1,6,1,3,139,2012,2012-04-22,2012-05-06,65,1,5
2016-01-22,hollande,Odoxa,1028,internet,0.22,0.78,1,7,3,3,226,2012,2012-04-22,2012-05-06,65,1,5
2016-02-10,hollande,Ipsos,973,phone,0.2,0.75,1,5,4,3,194,2012,2012-04-22,2012-05-06,66,2,5
2016-02-16,hollande,Ifop,935,phone,0.19,0.81,1,4,4,3,177,2012,2012-04-22,2012-05-06,66,2,5
2016-02-18,hollande,BVA,905,internet,0.22,0.77,1,1,3,3,199,2012,2012-04-22,2012-05-06,66,2,5
2016-02-19,hollande,Odoxa,985,internet,0.2,0.8,1,7,3,3,197,2012,2012-04-22,2012-05-06,66,2,5
2016-02-21,hollande,Kantar,917,face to face,0.16,0.82,1,6,1,3,146,2012,2012-04-22,2012-05-06,67,2,5
2016-03-19,hollande,Ifop,1040,phone,0.17,0.82,1,4,4,3,176,2012,2012-04-22,2012-05-06,68,3,5
2016-03-20,hollande,Ipsos,1040,phone,0.15,0.8,1,5,4,3,156,2012,2012-04-22,2012-05-06,68,3,5
2016-03-20,hollande,Kantar,968,face to face,0.15,0.83,1,6,1,3,145,2012,2012-04-22,2012-05-06,68,3,5
2016-03-21,hollande,BVA,1071,internet,0.21,0.79,1,1,3,3,224,2012,2012-04-22,2012-05-06,68,3,5
2016-03-25,hollande,Odoxa,1020,internet,0.18,0.81,1,7,3,3,183,2012,2012-04-22,2012-05-06,68,3,5
2016-04-10,hollande,Ipsos,933,phone,0.16,0.8,1,5,4,3,149,2012,2012-04-22,2012-05-06,69,4,5
2016-04-17,hollande,Ifop,988,phone,0.14,0.85,1,4,4,3,138,2012,2012-04-22,2012-05-06,69,4,5
2016-04-21,hollande,BVA,1027,internet,0.19,0.8,1,1,3,3,195,2012,2012-04-22,2012-05-06,69,4,5
2016-04-22,hollande,Odoxa,1020,internet,0.17,0.83,1,7,3,3,173,2012,2012-04-22,2012-05-06,69,4,5
2016-04-27,hollande,Kantar,1099,face to face,0.13,0.84,1,6,1,3,142,2012,2012-04-22,2012-05-06,70,4,5
2016-05-14,hollande,Ipsos,935,phone,0.18,0.79,1,5,4,3,168,2012,2012-04-22,2012-05-06,70,5,5
2016-05-20,hollande,Ifop,977,phone,0.15,0.84,1,4,4,3,146,2012,2012-04-22,2012-05-06,71,5,5
2016-05-20,hollande,Odoxa,944,internet,0.16,0.83,1,7,3,3,151,2012,2012-04-22,2012-05-06,71,5,5
2016-05-22,hollande,BVA,906,internet,0.19,0.8,1,1,3,3,172,2012,2012-04-22,2012-05-06,71,5,5
2016-05-25,hollande,Kantar,1095,face to face,0.13,0.84,1,6,1,3,142,2012,2012-04-22,2012-05-06,71,5,5
2016-06-14,hollande,Ipsos,916,phone,0.16,0.8,1,5,4,3,146,2012,2012-04-22,2012-05-06,72,6,5
2016-06-17,hollande,Odoxa,961,internet,0.16,0.84,1,7,3,3,153,2012,2012-04-22,2012-05-06,72,6,5
2016-06-19,hollande,Ifop,1063,phone,0.14,0.85,1,4,4,3,148,2012,2012-04-22,2012-05-06,72,6,5
2016-06-25,hollande,BVA,1075,internet,0.18,0.81,1,1,3,3,193,2012,2012-04-22,2012-05-06,72,6,5
2016-06-27,hollande,Kantar,1052,face to face,0.12,0.86,1,6,1,3,126,2012,2012-04-22,2012-05-06,73,6,5
