year,department,percentage,bloc,election_type
2004,Hautes Alpes,0.42016446532893065,Gauche,regional
2004,Hautes Alpes,0.03079756159512319,Gauche radicale et extreme gauche,regional
2004,Hautes Pyrenees,0.249413396411031,Droite,regional
2004,Hautes Pyrenees,0.21146228162672062,Droite radicale et extreme droite,regional
2004,Hautes Pyrenees,0.07400229891608956,Ecologisme,regional
2004,Hautes Pyrenees,0.4008283697645036,Gauche,regional
2004,Hautes Pyrenees,0.06429365328165522,Gauche radicale et extreme gauche,regional
2004,Hauts de Seine,0.26515083907265496,Droite,regional
2004,Hauts de Seine,0.33867688427587544,Droite radicale et extreme droite,regional
2004,Hauts de Seine,0.02197303327189834,Ecologisme,regional
2004,Hauts de Seine,0.2783276748472209,Gauche,regional
2004,Hauts de Seine,0.09587156853235038,Gauche radicale et extreme gauche,regional
2004,Herault,0.28460558492334276,Droite,regional
2004,Herault,0.22656230933309904,Droite radicale et extreme droite,regional
2004,Herault,0.04928419069374686,Ecologisme,regional
2004,Herault,0.3858243887676756,Gauche,regional
2004,Herault,0.04506206283892948,Gauche radicale et extreme gauche,regional
2004,Herault,0.008661463443206278,Autre,regional
2004,Ille et Vilaine,0.26302045785873346,Droite,regional
2004,Ille et Vilaine,0.21083182475982976,Droite radicale et extreme droite,regional
2004,Ille et Vilaine,0.10535717146473142,Ecologisme,regional
2004,Ille et Vilaine,0.3663964584568228,Gauche,regional
2004,Ille et Vilaine,0.054394087459882626,Gauche radicale et extreme gauche,regional
2004,Indre,0.25242800917405217,Droite,regional
2004,Indre,0.24812413285386642,Droite radicale et extreme droite,regional
2004,Indre,0.44429028513180624,Gauche,regional
2004,Indre,0.05515757284027522,Gauche radicale et extreme gauche,regional
2004,Indre et Loire,0.2557249994301215,Droite,regional
2004,Indre et Loire,0.27650504912352686,Droite radicale et extreme droite,regional
2004,Indre et Loire,0.4028676286215779,Gauche,regional
2004,Indre et Loire,0.06490232282477376,Gauche radicale et extreme gauche,regional
2004,Isere,0.0198008677671133,Autre,regional
2004,Isere,0.2714007386777907,Droite,regional
2004,Isere,0.18422719720784575,Droite radicale et extreme droite,regional
2004,Isere,0.11113873516369244,Ecologisme,regional
2004,Isere,0.3634438162628641,Gauche,regional
2004,Isere,0.049988644920693735,Gauche radicale et extreme gauche,regional
2004,Jura,0.016516998075689543,Autre,regional
2004,Jura,0.22544617590461458,Droite,regional
2004,Jura,0.28774101045164696,Droite radicale et extreme droite,regional
2004,Jura,0.07418971437195788,Ecologisme,regional
2004,Jura,0.3001829981511527,Gauche,regional
2004,Jura,0.09592310304493831,Gauche radicale et extreme gauche,regional
2004,La Reunion,0.06252872389317266,Autre,regional
2004,La Reunion,0.37447567496589607,Droite,regional
2004,La Reunion,0.2026976750972053,Gauche,regional
2004,La Reunion,0.36029792604372596,Gauche radicale et extreme gauche,regional
2004,Landes,0.27225361066058307,Droite,regional
2004,Landes,0.2400829367696247,Droite radicale et extreme droite,regional
2004,Landes,0.3987797125730004,Gauche,regional
2004,Landes,0.08888373999679185,Gauche radicale et extreme gauche,regional
2004,Loir et Cher,0.17924937471988897,Droite,regional
2004,Loir et Cher,0.42011594789573364,Droite radicale et extreme droite,regional
2004,Loir et Cher,0.3467449290867296,Gauche,regional
2004,Loir et Cher,0.05388974829764779,Gauche radicale et extreme gauche,regional
2004,Loire,0.019498823633861587,Autre,regional
2004,Loire,0.2974060756721564,Droite,regional
2004,Loire,0.2152047173022003,Droite radicale et extreme droite,regional
2004,Loire,0.08732114055725722,Ecologisme,regional
2004,Loire,0.3293233305218922,Gauche,regional
2004,Loire,0.05124591231263225,Gauche radicale et extreme gauche,regional
2004,Loire Atlantique,0.282679607924655,Droite,regional
2004,Loire Atlantique,0.22089216329010697,Droite radicale et extreme droite,regional
2004,Loire Atlantique,0.43394122067829677,Gauche,regional
2004,Loire Atlantique,0.06248700810694127,Gauche radicale et extreme gauche,regional
2004,Loiret,0.26460597541895703,Droite,regional
2004,Loiret,0.3205073500497812,Droite radicale et extreme droite,regional
2004,Loiret,0.36509291098784336,Gauche,regional
2004,Loiret,0.04979376354341842,Gauche radicale et extreme gauche,regional
2004,Lot,0.2274002698475242,Droite,regional
2004,Lot,0.15771751979080847,Droite radicale et extreme droite,regional
2004,Lot,0.06727083855715156,Ecologisme,regional
2004,Lot,0.503993982161407,Gauche,regional
2004,Lot,0.04361738964310874,Gauche radicale et extreme gauche,regional
2004,Lot et Garonne,0.24400920867264544,Droite,regional
2004,Lot et Garonne,0.35821049376352954,Droite radicale et extreme droite,regional
2004,Lot et Garonne,0.31029790743222346,Gauche,regional
2004,Lot et Garonne,0.08748239013160156,Gauche radicale et extreme gauche,regional
2004,Lozere,0.5546094215861658,Droite,regional
2004,Lozere,0.12336314847942755,Droite radicale et extreme droite,regional
2004,Lozere,0.032581991651759096,Ecologisme,regional
2004,Lozere,0.25113893858079905,Gauche,regional
2004,Lozere,0.03491949910554562,Gauche radicale et extreme gauche,regional
2004,Lozere,0.003387000596302922,Autre,regional
2004,Maine et Loire,0.3243718652689629,Droite,regional
2004,Maine et Loire,0.26983900598676325,Droite radicale et extreme droite,regional
2004,Maine et Loire,0.34373800864566034,Gauche,regional
2004,Maine et Loire,0.0620511200986135,Gauche radicale et extreme gauche,regional
2004,Manche,0.36662878581105557,Droite,regional
2004,Manche,0.2248584430472088,Droite radicale et extreme droite,regional
2004,Manche,0.06479611332496316,Ecologisme,regional
2004,Manche,0.26593849406229997,Gauche,regional
2004,Manche,0.07777816375447251,Gauche radicale et extreme gauche,regional
2004,Marne,0.26285123946710015,Droite,regional
2004,Marne,0.34411308209419267,Droite radicale et extreme droite,regional
2004,Marne,0.08307342796010596,Ecologisme,regional
2004,Marne,0.2608878726602396,Gauche,regional
2004,Marne,0.049074377818361645,Gauche radicale et extreme gauche,regional
2004,Martinique,0.3801685711970176,Autre,regional
2004,Martinique,0.2398978847556528,Droite,regional
2004,Martinique,0.13921711646000487,Droite radicale et extreme droite,regional
2004,Martinique,0.20955506929248724,Gauche,regional
2004,Martinique,0.03116135829483751,Gauche radicale et extreme gauche,regional
2004,Mayenne,0.2546291402037879,Droite,regional
2004,Mayenne,0.39847606346211706,Droite radicale et extreme droite,regional
2004,Mayenne,0.294215709394898,Gauche,regional
2004,Mayenne,0.052679086939197046,Gauche radicale et extreme gauche,regional
2004,Meurthe et Moselle,0.2660152967046462,Droite,regional
2004,Meurthe et Moselle,0.252975105438274,Droite radicale et extreme droite,regional
2004,Meurthe et Moselle,0.040728531462627456,Ecologisme,regional
2004,Meurthe et Moselle,0.3869920446390538,Gauche,regional
2004,Meurthe et Moselle,0.053289021755398555,Gauche radicale et extreme gauche,regional
2004,Meuse,0.3498422635185094,Droite,regional
2004,Meuse,0.272995021442303,Droite radicale et extreme droite,regional
2004,Meuse,0.03763493863065017,Ecologisme,regional
2004,Meuse,0.3004140582639129,Gauche,regional
2004,Meuse,0.03911371814462464,Gauche radicale et extreme gauche,regional
2004,Morbihan,0.30583127743423794,Droite,regional
2004,Morbihan,0.19880490852584023,Droite radicale et extreme droite,regional
2004,Morbihan,0.086591265899843,Ecologisme,regional
2004,Morbihan,0.36639325878696616,Gauche,regional
2004,Morbihan,0.042379289353112685,Gauche radicale et extreme gauche,regional
2004,Moselle,0.2825939759299303,Droite,regional
2004,Moselle,0.3056756874822532,Droite radicale et extreme droite,regional
2004,Moselle,0.04496210383766901,Ecologisme,regional
2004,Moselle,0.32320402769586964,Gauche,regional
2004,Moselle,0.043564205054277785,Gauche radicale et extreme gauche,regional
2004,Nievre,0.1964385481954024,Droite,regional
2004,Nievre,0.25866745223124044,Droite radicale et extreme droite,regional
2004,Nievre,0.05613400648090773,Ecologisme,regional
2004,Nievre,0.4355007466249505,Gauche,regional
2004,Nievre,0.05325924646749896,Gauche radicale et extreme gauche,regional
2004,Nord,0.013693761202191327,Autre,regional
2004,Nord,0.17760068048565614,Droite,regional
2004,Nord,0.28189624618998915,Droite radicale et extreme droite,regional
2004,Nord,0.08426073131955485,Ecologisme,regional
2004,Nord,0.2816147357548631,Gauche,regional
2004,Nord,0.16093384504774538,Gauche radicale et extreme gauche,regional
2004,Oise,0.5783488673724851,Droite radicale et extreme droite,regional
2004,Oise,0.28141914423698877,Gauche,regional
2004,Oise,0.14023198839052609,Gauche radicale et extreme gauche,regional
2004,Orne,0.36771870874834994,Droite,regional
2004,Orne,0.25678627145085803,Droite radicale et extreme droite,regional
2004,Orne,0.07067482699307973,Ecologisme,regional
2004,Orne,0.22867314692587704,Gauche,regional
2004,Orne,0.07614704588183527,Gauche radicale et extreme gauche,regional
2004,Paris,0.2656862716850443,Droite,regional
2004,Paris,0.2541468460343849,Droite radicale et extreme droite,regional
2004,Paris,0.01912721028262229,Ecologisme,regional
2004,Paris,0.3723949854640693,Gauche,regional
2004,Paris,0.08864468653387923,Gauche radicale et extreme gauche,regional
2004,Pas de Calais,0.01879676129957979,Autre,regional
2004,Pas de Calais,0.16511222711899148,Droite,regional
2004,Pas de Calais,0.2552881166184436,Droite radicale et extreme droite,regional
2004,Pas de Calais,0.08172121001884249,Ecologisme,regional
2004,Pas de Calais,0.3259119685275266,Gauche,regional
2004,Pas de Calais,0.1531697164166161,Gauche radicale et extreme gauche,regional
2004,Puy de Dome,0.37026600919123814,Droite,regional
2004,Puy de Dome,0.090995493833372465,Droite radicale et extreme droite,regional
2004,Puy de Dome,0.07459215278476625,Ecologisme,regional
2004,Puy de Dome,0.32725429464888056,Gauche,regional
2004,Puy de Dome,0.1368920495417426,Gauche radicale et extreme gauche,regional
2004,Pyrenees Atlantiques,0.2369569428546271,Droite,regional
2004,Pyrenees Atlantiques,0.32072554371753104,Droite radicale et extreme droite,regional
2004,Pyrenees Atlantiques,0.36768512811481907,Gauche,regional
2004,Pyrenees Atlantiques,0.07463238531302281,Gauche radicale et extreme gauche,regional
2004,Pyrenees Orientales,0.28621213128559714,Droite,regional
2004,Pyrenees Orientales,0.2548866431753208,Droite radicale et extreme droite,regional
2004,Pyrenees Orientales,0.05122110675265386,Ecologisme,regional
2004,Pyrenees Orientales,0.3364082618620216,Gauche,regional
2004,Pyrenees Orientales,0.04412383928373557,Gauche radicale et extreme gauche,regional
2004,Pyrenees Orientales,0.027148017640671054,Autre,regional
2004,Rhone,0.02245375089302604,Autre,regional
2004,Rhone,0.3303599468867597,Droite,regional
2004,Rhone,0.19692119515810005,Droite radicale et extreme droite,regional
2004,Rhone,0.09476636234910385,Ecologisme,regional
2004,Rhone,0.31631211925869196,Gauche,regional
2004,Rhone,0.03918662545431839,Gauche radicale et extreme gauche,regional
2004,Saone et Loire,0.2279240253248917,Droite,regional
2004,Saone et Loire,0.28164296111822373,Droite radicale et extreme droite,regional
2004,Saone et Loire,0.05103561970571213,Ecologisme,regional
2004,Saone et Loire,0.3977446114453077,Gauche,regional
2004,Saone et Loire,0.04165278240586471,Gauche radicale et extreme gauche,regional
2004,Sarthe,0.37751227869788695,Droite,regional
2004,Sarthe,0.20173158195316962,Droite radicale et extreme droite,regional
2004,Sarthe,0.345841233580811,Gauche,regional
2004,Sarthe,0.07491490576813249,Gauche radicale et extreme gauche,regional
2004,Savoie,0.016568593066001586,Autre,regional
2004,Savoie,0.3543249808399257,Droite,regional
2004,Savoie,0.17767559071483313,Droite radicale et extreme droite,regional
2004,Savoie,0.10658846758375226,Ecologisme,regional
2004,Savoie,0.3021641141550732,Gauche,regional
2004,Savoie,0.04267825364041412,Gauche radicale et extreme gauche,regional
2004,Seine et Marne,0.266398096956158,Droite,regional
2004,Seine et Marne,0.29853065573693877,Droite radicale et extreme droite,regional
2004,Seine et Marne,0.02802222710341959,Ecologisme,regional
2004,Seine et Marne,0.30077392942100173,Gauche,regional
2004,Seine et Marne,0.1062750907824819,Gauche radicale et extreme gauche,regional
2004,Seine Maritime,0.23389658796524349,Droite,regional
2004,Seine Maritime,0.25157997810267013,Droite radicale et extreme droite,regional
2004,Seine Maritime,0.03957074851774222,Ecologisme,regional
2004,Seine Maritime,0.4174652145559409,Gauche,regional
2004,Seine Maritime,0.05748747085840325,Gauche radicale et extreme gauche,regional
2004,Seine Saint Denis,0.17773969732785053,Droite,regional
2004,Seine Saint Denis,0.28802112983346384,Droite radicale et extreme droite,regional
2004,Seine Saint Denis,0.02425365047348512,Ecologisme,regional
2004,Seine Saint Denis,0.3101479261727318,Gauche,regional
2004,Seine Saint Denis,0.19983759619246874,Gauche radicale et extreme gauche,regional
2004,Somme,0.5294350810990788,Droite radicale et extreme droite,regional
2004,Somme,0.2426947408476162,Gauche,regional
2004,Somme,0.227870178053305,Gauche radicale et extreme gauche,regional
2004,Tarn,0.23252590277940935,Droite,regional
2004,Tarn,0.2542055306251909,Droite radicale et extreme droite,regional
2004,Tarn,0.07244555130042525,Ecologisme,regional
2004,Tarn,0.38908794022977705,Gauche,regional
2004,Tarn,0.05173507506519747,Gauche radicale et extreme gauche,regional
2004,Tarn et Garonne,0.2529505809513141,Droite,regional
2004,Tarn et Garonne,0.27164692823902,Droite radicale et extreme droite,regional
2004,Tarn et Garonne,0.07924562886324986,Ecologisme,regional
2004,Tarn et Garonne,0.34955855846681805,Gauche,regional
2004,Tarn et Garonne,0.046598303479597966,Gauche radicale et extreme gauche,regional
2004,Territoire de Belfort,0.011107203021159221,Autre,regional
2004,Territoire de Belfort,0.21460967437383144,Droite,regional
2004,Territoire de Belfort,0.2797904441030008,Droite radicale et extreme droite,regional
2004,Territoire de Belfort,0.053073918436105816,Ecologisme,regional
2004,Territoire de Belfort,0.31283437309094947,Gauche,regional
2004,Territoire de Belfort,0.12858438697495325,Gauche radicale et extreme gauche,regional
2004,Val d'Oise,0.23366205996358808,Droite,regional
2004,Val d'Oise,0.3054892533856578,Droite radicale et extreme droite,regional
2004,Val d'Oise,0.027962999142082955,Ecologisme,regional
2004,Val d'Oise,0.31478477041516956,Gauche,regional
2004,Val d'Oise,0.11810091709350164,Gauche radicale et extreme gauche,regional
2004,Val de Marne,0.2316628366989745,Droite,regional
2004,Val de Marne,0.27850877738966334,Droite radicale et extreme droite,regional
2004,Val de Marne,0.027309370930918668,Ecologisme,regional
2004,Val de Marne,0.3151171273001591,Gauche,regional
2004,Val de Marne,0.14740188768028442,Gauche radicale et extreme gauche,regional
2004,Var,0.002429186182979308,Autre,regional
2004,Var,0.3523879508136056,Droite,regional
2004,Var,0.27081593165501855,Droite radicale et extreme droite,regional
2004,Var,0.03249399972509754,Ecologisme,regional
2004,Var,0.3160691062498018,Gauche,regional
2004,Var,0.025803825373497288,Gauche radicale et extreme gauche,regional
2004,Vaucluse,0.006384375742166218,Autre,regional
2004,Vaucluse,0.2803118145876699,Droite,regional
2004,Vaucluse,0.31269470948994843,Droite radicale et extreme droite,regional
2004,Vaucluse,0.02804282328178334,Ecologisme,regional
2004,Vaucluse,0.3427771801641963,Gauche,regional
2004,Vaucluse,0.02978909673423581,Gauche radicale et extreme gauche,regional
2004,Vendee,0.38770334295427844,Droite,regional
2004,Vendee,0.22166035211103244,Droite radicale et extreme droite,regional
2004,Vendee,0.34335104520806914,Gauche,regional
2004,Vendee,0.047285259726619934,Gauche radicale et extreme gauche,regional
2004,Vienne,0.3947594200396065,Droite,regional
2004,Vienne,0.09699821392919389,Droite radicale et extreme droite,regional
2004,Vienne,0.4601101859995791,Gauche,regional
2004,Vienne,0.04813218003162047,Gauche radicale et extreme gauche,regional
2004,Vosges,0.3061727316957547,Droite,regional
2004,Vosges,0.2847715166107362,Droite radicale et extreme droite,regional
2004,Vosges,0.044430444491573,Ecologisme,regional
2004,Vosges,0.3167517059843561,Gauche,regional
2004,Vosges,0.04787360121758006,Gauche radicale et extreme gauche,regional
2004,Yonne,0.29483612185162433,Droite,regional
2004,Yonne,0.29979402305496333,Droite radicale et extreme droite,regional
2004,Yonne,0.05706645466700394,Ecologisme,regional
2004,Yonne,0.31084450547465037,Gauche,regional
2004,Yonne,0.03745889495175803,Gauche radicale et extreme gauche,regional
2004,Yvelines,0.276339213782967,Droite,regional
2004,Yvelines,0.32402862543671085,Droite radicale et extreme droite,regional
2004,Yvelines,0.02740913074404914,Ecologisme,regional
2004,Yvelines,0.29502002287205403,Gauche,regional
2004,Yvelines,0.07720300716421899,Gauche radicale et extreme gauche,regional
1998,Ain,0.0236994689667682,Autre,regional
1998,Ain,0.41674537300549797,Droite,regional
1998,Ain,0.18597421767984137,Droite radicale et extreme droite,regional
1998,Ain,0.33097944044484195,Gauche,regional
1998,Ain,0.04260149990305047,Gauche radicale et extreme gauche,regional
1998,Aisne,0.042464017674388385,Autre,regional
1998,Aisne,0.3005899198433069,Droite,regional
1998,Aisne,0.17073329217973293,Droite radicale et extreme droite,regional
1998,Aisne,0.07971112029073626,Ecologisme,regional
1998,Aisne,0.4065016500118355,Gauche radicale et extreme gauche,regional
1998,Allier,0.028873123246988947,Autre,regional
1998,Allier,0.37470384425012376,Droite,regional
1998,Allier,0.10418742781719188,Droite radicale et extreme droite,regional
1998,Allier,0.06360666556673816,Ecologisme,regional
1998,Allier,0.4286289391189573,Gauche radicale et extreme gauche,regional
1998,Alpes de Haute Provence,0.017019905155082185,Autre,regional
1998,Alpes de Haute Provence,0.32959376294909376,Droite,regional
1998,Alpes de Haute Provence,0.1724857655887905,Droite radicale et extreme droite,regional
1998,Alpes de Haute Provence,0.06872419773170245,Ecologisme,regional
1998,Alpes de Haute Provence,0.41217636857533113,Gauche,regional
1998,Alpes Maritimes,0.028634306631667956,Autre,regional
1998,Alpes Maritimes,0.3715656597651634,Droite,regional
1998,Alpes Maritimes,0.27684879400431334,Droite radicale et extreme droite,regional
1998,Alpes Maritimes,0.029179669532117192,Ecologisme,regional
1998,Alpes Maritimes,0.27358487967586714,Gauche,regional
1998,Alpes Maritimes,0.020186690390870954,Gauche radicale et extreme gauche,regional
1998,Ardeche,0.10040343571056741,Autre,regional
1998,Ardeche,0.39241443258719416,Droite,regional
1998,Ardeche,0.14007190265486727,Droite radicale et extreme droite,regional
1998,Ardeche,0.03216911764705882,Ecologisme,regional
1998,Ardeche,0.33494111140031235,Gauche radicale et extreme gauche,regional
1998,Ardennes,0.05734042750412488,Autre,regional
1998,Ardennes,0.3049442909845943,Droite,regional
1998,Ardennes,0.17939971450288278,Droite radicale et extreme droite,regional
1998,Ardennes,0.05838786822639551,Ecologisme,regional
1998,Ardennes,0.34916853599302944,Gauche,regional
1998,Ardennes,0.05075916278897314,Gauche radicale et extreme gauche,regional
1998,Ariege,0.3151141826923077,Droite,regional
1998,Ariege,0.09184194711538461,Droite radicale et extreme droite,regional
1998,Ariege,0.07725360576923077,Ecologisme,regional
1998,Ariege,0.4654296875,Gauche,regional
1998,Ariege,0.050360576923076925,Gauche radicale et extreme gauche,regional
1998,Aube,0.06700082601186454,Autre,regional
1998,Aube,0.4232184425921754,Droite,regional
1998,Aube,0.19459149958699407,Droite radicale et extreme droite,regional
1998,Aube,0.266060298866111,Gauche,regional
1998,Aube,0.049128932942854996,Gauche radicale et extreme gauche,regional
1998,Aude,0.06278760538278928,Autre,regional
1998,Aude,0.3065446976184012,Droite,regional
1998,Aude,0.13183378236321994,Droite radicale et extreme droite,regional
1998,Aude,0.0677791469128325,Ecologisme,regional
1998,Aude,0.43105476772275714,Gauche,regional
1998,Aveyron,0.5780921526277898,Droite,regional
1998,Aveyron,0.07994960403167746,Droite radicale et extreme droite,regional
1998,Aveyron,0.34195824334053276,Gauche,regional
1998,Bas Rhin,0.015358853080290256,Autre,regional
1998,Bas Rhin,0.45115602691030876,Droite,regional
1998,Bas Rhin,0.2729956814242487,Droite radicale et extreme droite,regional
1998,Bas Rhin,0.05167601868445019,Ecologisme,regional
1998,Bas Rhin,0.17459678603954287,Gauche,regional
1998,Bas Rhin,0.03421663386115926,Gauche radicale et extreme gauche,regional
1998,Bouches du Rhone,0.012867981194210227,Autre,regional
1998,Bouches du Rhone,0.23777926614188186,Droite,regional
1998,Bouches du Rhone,0.26758948880151573,Droite radicale et extreme droite,regional
1998,Bouches du Rhone,0.05712643471112545,Ecologisme,regional
1998,Bouches du Rhone,0.3922638181779476,Gauche,regional
1998,Bouches du Rhone,0.03237301097331916,Gauche radicale et extreme gauche,regional
1998,Calvados,0.04703871136207853,Autre,regional
1998,Calvados,0.43424617292815876,Droite,regional
1998,Calvados,0.10309837777850311,Droite radicale et extreme droite,regional
1998,Calvados,0.10859826353755263,Ecologisme,regional
1998,Calvados,0.30701847439370694,Gauche,regional
1998,Cantal,0.101471894088206,Autre,regional
1998,Cantal,0.39603907111912384,Droite,regional
1998,Cantal,0.06540107095767296,Droite radicale et extreme droite,regional
1998,Cantal,0.3171568495546646,Gauche,regional
1998,Cantal,0.1199311142803326,Gauche radicale et extreme gauche,regional
1998,Charente,0.07388750765682989,Autre,regional
1998,Charente,0.3551832234353043,Droite,regional
1998,Charente,0.10175476525060353,Droite radicale et extreme droite,regional
1998,Charente,0.40817208950383743,Gauche,regional
1998,Charente,0.061002414153424854,Gauche radicale et extreme gauche,regional
1998,Charente Maritime,0.08567158221120595,Autre,regional
1998,Charente Maritime,0.3855244407929855,Droite,regional
1998,Charente Maritime,0.11879000552360529,Droite radicale et extreme droite,regional
1998,Charente Maritime,0.41001397147220325,Gauche,regional
1998,Cher,0.3675083686764556,Droite,regional
1998,Cher,0.1470691993508886,Droite radicale et extreme droite,regional
1998,Cher,0.4854224319726558,Gauche radicale et extreme gauche,regional
1998,Correze,0.11786907509394033,Autre,regional
1998,Correze,0.3548403222715646,Droite,regional
1998,Correze,0.06897011406147155,Droite radicale et extreme droite,regional
1998,Correze,0.02448697333011173,Ecologisme,regional
1998,Correze,0.43383351524291175,Gauche,regional
1998,Cote d'Or,0.3873365092132617,Droite,regional
1998,Cote d'Or,0.17576852706767343,Droite radicale et extreme droite,regional
1998,Cote d'Or,0.04491925296959878,Ecologisme,regional
1998,Cote d'Or,0.34733968131687615,Gauche,regional
1998,Cote d'Or,0.044636029432589965,Gauche radicale et extreme gauche,regional
1998,Cotes d'Armor,0.12074930118728971,Autre,regional
1998,Cotes d'Armor,0.3393521502081612,Droite,regional
1998,Cotes d'Armor,0.0723523202163453,Droite radicale et extreme droite,regional
1998,Cotes d'Armor,0.03858395043668381,Ecologisme,regional
1998,Cotes d'Armor,0.37749724230910653,Gauche,regional
1998,Cotes d'Armor,0.05146503564241348,Gauche radicale et extreme gauche,regional
1998,Creuse,0.18576244686568621,Autre,regional
1998,Creuse,0.33001091187439946,Droite,regional
1998,Creuse,0.06188824286249409,Droite radicale et extreme droite,regional
1998,Creuse,0.3633817038810443,Gauche,regional
1998,Creuse,0.05895669451637595,Gauche radicale et extreme gauche,regional
1998,Deux Sevres,0.047769157912241254,Autre,regional
1998,Deux Sevres,0.39757503018559626,Droite,regional
1998,Deux Sevres,0.08169993709827851,Droite radicale et extreme droite,regional
1998,Deux Sevres,0.472955874803884,Gauche,regional
1998,Dordogne,0.0776396370778766,Autre,regional
1998,Dordogne,0.35731399714591133,Droite,regional
1998,Dordogne,0.10801303823530961,Droite radicale et extreme droite,regional
1998,Dordogne,0.058503551813294155,Ecologisme,regional
1998,Dordogne,0.3985297757276083,Gauche,regional
1998,Doubs,0.06257825515578597,Autre,regional
1998,Doubs,0.33460093750970105,Droite,regional
1998,Doubs,0.17047465309036725,Droite radicale et extreme droite,regional
1998,Doubs,0.021492358157679612,Ecologisme,regional
1998,Doubs,0.3435776446362235,Gauche,regional
1998,Doubs,0.06727615145024265,Gauche radicale et extreme gauche,regional
1998,Drome,0.04764888356522006,Autre,regional
1998,Drome,0.304941797966768,Droite,regional
1998,Drome,0.2093000399275162,Droite radicale et extreme droite,regional
1998,Drome,0.04386498356829141,Ecologisme,regional
1998,Drome,0.3518412727663626,Gauche,regional
1998,Drome,0.0424030222058417,Gauche radicale et extreme gauche,regional
1998,Essonne,0.34412984551279746,Droite,regional
1998,Essonne,0.17609496362325128,Droite radicale et extreme droite,regional
1998,Essonne,0.07064798415062433,Ecologisme,regional
1998,Essonne,0.36541708228909636,Gauche,regional
1998,Essonne,0.043710124424230536,Gauche radicale et extreme gauche,regional
1998,Eure,0.0650665851505993,Autre,regional
1998,Eure,0.3257668015954798,Droite,regional
1998,Eure,0.19908491640494422,Droite radicale et extreme droite,regional
1998,Eure,0.10547127298186103,Ecologisme,regional
1998,Eure,0.26956508877198343,Gauche,regional
1998,Eure,0.03504533509513221,Gauche radicale et extreme gauche,regional
1998,Eure et Loir,0.12529034021041127,Autre,regional
1998,Eure et Loir,0.31946857168882037,Droite,regional
1998,Eure et Loir,0.20555761585956966,Droite radicale et extreme droite,regional
1998,Eure et Loir,0.30160898899797656,Gauche,regional
1998,Eure et Loir,0.048074483243222145,Gauche radicale et extreme gauche,regional
1998,Finistere,0.02771952144311512,Autre,regional
1998,Finistere,0.4135455931822033,Droite,regional
1998,Finistere,0.07721965894349707,Droite radicale et extreme droite,regional
1998,Finistere,0.0693335259264609,Ecologisme,regional
1998,Finistere,0.3060702946397073,Gauche,regional
1998,Finistere,0.10611140586501629,Gauche radicale et extreme gauche,regional
1998,Gard,0.04205691056910569,Autre,regional
1998,Gard,0.32144308943089434,Droite,regional
1998,Gard,0.21846747967479674,Droite radicale et extreme droite,regional
1998,Gard,0.04602439024390244,Ecologisme,regional
1998,Gard,0.22256910569105692,Gauche,regional
1998,Gard,0.1494390243902439,Gauche radicale et extreme gauche,regional
1998,Gers,0.07547953820583082,Autre,regional
1998,Gers,0.4315506940389021,Droite,regional
1998,Gers,0.07431157629935763,Droite radicale et extreme droite,regional
1998,Gers,0.03671218723327793,Ecologisme,regional
1998,Gers,0.38194600422263153,Gauche,regional
1998,Gironde,0.12684433136532167,Autre,regional
1998,Gironde,0.2860401648345674,Droite,regional
1998,Gironde,0.11270291722390753,Droite radicale et extreme droite,regional
1998,Gironde,0.07995128899326961,Ecologisme,regional
1998,Gironde,0.2771656282958759,Gauche,regional
1998,Gironde,0.11729566928705788,Gauche radicale et extreme gauche,regional
1998,Guadeloupe,0.05319351618286986,Autre,regional
1998,Guadeloupe,0.5372087883614416,Droite,regional
1998,Guadeloupe,0.009106912870849497,Droite radicale et extreme droite,regional
1998,Guadeloupe,0.013305999893308133,Ecologisme,regional
1998,Guadeloupe,0.32727729978128167,Gauche,regional
1998,Guadeloupe,0.05990748291024928,Gauche radicale et extreme gauche,regional
1998,Guyane,0.19099618831770887,Autre,regional
1998,Guyane,0.19357164932522922,Droite,regional
1998,Guyane,0.6154321623570619,Gauche,regional
1998,Haut Rhin,0.1037601621750937,Autre,regional
1998,Haut Rhin,0.21689659658945443,Droite,regional
1998,Haut Rhin,0.36694633196368687,Droite radicale et extreme droite,regional
1998,Haut Rhin,0.07682751268566823,Ecologisme,regional
1998,Haut Rhin,0.191571427971846,Gauche,regional
1998,Haut Rhin,0.04399796861425076,Gauche radicale et extreme gauche,regional
1998,Haute Garonne,0.054497065225240095,Autre,regional
1998,Haute Garonne,0.3687242755903075,Droite,regional
1998,Haute Garonne,0.11514735767116081,Droite radicale et extreme droite,regional
1998,Haute Garonne,0.3600437379436977,Gauche,regional
1998,Haute Garonne,0.10158756356959388,Gauche radicale et extreme gauche,regional
1998,Haute Loire,0.4900475124013647,Droite,regional
1998,Haute Loire,0.13455219038449462,Droite radicale et extreme droite,regional
1998,Haute Loire,0.3754002972141407,Ecologisme,regional
1998,Haute Marne,0.04404177677110859,Autre,regional
1998,Haute Marne,0.42511639612432367,Droite,regional
1998,Haute Marne,0.19287781552787214,Droite radicale et extreme droite,regional
1998,Haute Marne,0.2695734239335598,Gauche,regional
1998,Haute Marne,0.06839058764313577,Gauche radicale et extreme gauche,regional
1998,Haute Saone,0.02413550568942759,Autre,regional
1998,Haute Saone,0.33981443120176513,Droite,regional
