year,bloc,departement,percentage,votes
2002,Abstention,Val de Marne,0.3369078047375621,224607
2002,Abstention,Var,0.28535827218983534,180575
2002,Abstention,Vaucluse,0.2500104435837605,83787
2002,Abstention,Vendée,0.24830354999890902,102420
2002,Abstention,Vienne,0.2552706101637586,70942
2002,Abstention,Vosges,0.2776154659041462,75922
2002,Abstention,Yonne,0.2716734068440734,62408
2002,Abstention,Yvelines,0.3168321337940417,257569
2002,Autre,Ain,0.22373154883605234,73754
2002,Autre,Aisne,0.20122918761872835,72032
2002,Autre,Allier,0.23601286694701704,58256
2002,Autre,Alpes de Haute Provence,0.2728499315940935,28918
2002,Autre,Alpes Maritimes,0.16864218903187628,114561
2002,Autre,Ardèche,0.2598585848186919,55531
2002,Autre,Ardennes,0.1875079655040571,35310
2002,Autre,Ariège,0.24077611149983927,25464
2002,Autre,Aube,0.20597994337575742,38923
2002,Autre,Aude,0.22653495440729482,52171
2002,Autre,Aveyron,0.25175610582625324,52004
2002,Autre,Bas Rhin,0.17780146848595083,116913
2002,Autre,Bouches du Rhône,0.22374672630773865,251004
2002,Autre,Calvados,0.22386868088246806,100104
2002,Autre,Cantal,0.2201151343233773,26383
2002,Autre,Charente,0.2273876960621904,56278
2002,Autre,Charente Maritime,0.23732261000024596,96493
2002,Autre,Cher,0.23157851996553233,51331
2002,Autre,Corrèze,0.2241145254843885,39952
2002,Autre,Corse du Sud,0.1751526301604228,14947
2002,Autre,Côte d'Or,0.2194755044121524,70760
2002,Autre,Côtes d'Armor,0.2241540993646176,93700
2002,Autre,Creuse,0.21796845528786843,21379
2002,Autre,Deux Sèvres,0.21895089018998687,54972
2002,Autre,Dordogne,0.2507596970079363,73525
2002,Autre,Doubs,0.23265288552303467,75665
2002,Autre,Drôme,0.23508837012109488,70976
2002,Autre,Essonne,0.19840288787968363,132897
2002,Autre,Eure,0.21672803787480274,79928
2002,Autre,Eure et Loir,0.21357420039579442,57954
2002,Autre,Finistère,0.2094877416782938,130324
2002,Autre,Gard,0.22638761591701065,98554
2002,Autre,Gers,0.25165279465602763,32926
2002,Autre,Gironde,0.21353271706064073,181307
2002,Autre,Guadeloupe,0.1398668209726323,38795
2002,Autre,Guyane,0.27941836635112716,14316
2002,Autre,Haut Rhin,0.19887937736505495,92605
2002,Autre,Haute Corse,0.19132327336041788,19779
2002,Autre,Haute Garonne,0.21180032882322064,146472
2002,Autre,Haute Loire,0.22104698589300636,35444
2002,Autre,Haute Marne,0.20249566873326555,28285
2002,Autre,Haute Saône,0.23814266152122496,40173
2002,Autre,Haute Savoie,0.20960377904643293,86170
2002,Autre,Haute Vienne,0.2347907607611601,58855
2002,Autre,Hautes Alpes,0.27385806842395594,25319
2002,Autre,Hautes Pyrénées,0.24767527765396896,40565
2002,Autre,Hauts de Seine,0.19501181765342102,156684
2002,Autre,Hérault,0.2206062330548824,136454
2002,Autre,Ille et Vilaine,0.211949459023005,127704
2002,Autre,Indre,0.23323611731777877,39666
2002,Autre,Indre et Loire,0.22340379649247658,82877
2002,Autre,Isère,0.22577982115619555,156164
2002,Autre,Jura,0.24500102368115745,43080
2002,Autre,La Réunion,0.07065027935066281,29995
2002,Autre,Landes,0.24047389820259227,60446
2002,Autre,Loir et Cher,0.22414426537179583,50638
2002,Autre,Loire,0.21130184644626976,99606
2002,Autre,Loire Atlantique,0.22313671350492653,176982
2002,Autre,Loiret,0.22161049729981447,88515
2002,Autre,Lot,0.2811494624525099,34781
2002,Autre,Lot et Garonne,0.23567382544908969,52465
2002,Autre,Lozère,0.24804141018466705,14184
2002,Autre,Maine et Loire,0.21567809967358478,106050
2002,Autre,Manche,0.22235028972491863,77743
2002,Autre,Marne,0.18852751573190418,68667
2002,Autre,Martinique,0.1133506743517171,29676
2002,Autre,Mayenne,0.20861997714952477,42910
2002,Autre,Mayotte,0.08530897035580741,4426
2002,Autre,Meurthe et Moselle,0.1973795913747241,90675
2002,Autre,Meuse,0.19766066305858693,26734
2002,Autre,Morbihan,0.20582054319037985,100093
2002,Autre,Moselle,0.16378287806900363,113778
2002,Autre,Nièvre,0.21982073458927914,36370
2002,Autre,Nord,0.19329495899679539,324993
2002,Autre,Oise,0.20474591186336683,101443
2002,Autre,Orne,0.20212312394310872,42193
2002,Autre,Paris,0.1977598574710488,210901
2002,Autre,Pas de Calais,0.22024863465382374,223903
2002,Autre,Puy de Dôme,0.22520070096467712,92655
2002,Autre,Pyrénées Atlantiques,0.2099849060055802,91818
2002,Autre,Pyrénées Orientales,0.21441216099994267,59833
2002,Autre,Rhône,0.2153634441348696,196876
2002,Autre,Saône et Loire,0.21515577691616355,83071
2002,Autre,Sarthe,0.20046199437431764,74545
2002,Autre,Savoie,0.2247780561742143,58133
2002,Autre,Seine et Marne,0.19448568428658522,137811
2002,Autre,Seine Maritime,0.21199891859755315,173300
2002,Autre,Seine Saint Denis,0.197755180971412,122715
2002,Autre,Somme,0.2561840765001244,99848
2002,Autre,Tarn,0.22930914110721481,57807
2002,Autre,Tarn et Garonne,0.23925332547454153,35721
2002,Autre,Territoire de Belfort,0.29138958954368266,25415
2002,Autre,Val d'Oise,0.19551242667295085,116151
2002,Autre,Val de Marne,0.2051953584371325,136798
2002,Autre,Var,0.20118963149552546,127313
2002,Autre,Vaucluse,0.22535761814677113,75525
2002,Autre,Vendée,0.22097852254296582,91149
2002,Autre,Vienne,0.22803507622998895,63373
2002,Autre,Vosges,0.20204842053686023,55256
2002,Autre,Yonne,0.21308392500337373,48949
2002,Autre,Yvelines,0.1970881393835545,160223
2002,Centre,Ain,0.0564652635793893,18614
2002,Centre,Aisne,0.03903229411107386,13972
2002,Centre,Allier,0.04689791519806834,11576
2002,Centre,Alpes de Haute Provence,0.04388356842949474,4651
2002,Centre,Alpes Maritimes,0.046707413655540736,31729
2002,Centre,Ardèche,0.0513998792683098,10984
2002,Centre,Ardennes,0.040098347423424954,7551
2002,Centre,Ariège,0.030598158058964806,3236
2002,Centre,Aube,0.045553409361521975,8608
2002,Centre,Aude,0.03265740338688667,7521
2002,Centre,Aveyron,0.05535787766562583,11435
2002,Centre,Bas Rhin,0.08744000437990838,57496
2002,Centre,Bouches du Rhône,0.042330244905163204,47487
2002,Centre,Calvados,0.050611085641444245,22631
2002,Centre,Cantal,0.040755881862172536,4885
2002,Centre,Charente,0.04242862568586413,10501
2002,Centre,Charente Maritime,0.04485599744214073,18238
2002,Centre,Cher,0.0428274315722039,9493
2002,Centre,Corrèze,0.025877060123635467,4613
2002,Centre,Corse du Sud,0.02145610930780318,1831
2002,Centre,Côte d'Or,0.056649245514182475,18264
2002,Centre,Côtes d'Armor,0.048256526065987904,20172
2002,Centre,Creuse,0.032044289020523434,3143
2002,Centre,Deux Sèvres,0.05977615804357351,15008
2002,Centre,Dordogne,0.0389210426692223,11412
2002,Centre,Doubs,0.047717440433912316,15519
2002,Centre,Drôme,0.051399083176554755,15518
2002,Centre,Essonne,0.04824926772901943,32319
2002,Centre,Eure,0.047652619077316875,17574
2002,Centre,Eure et Loir,0.04979123134809639,13511
2002,Centre,Finistère,0.05614780713316659,34930
2002,Centre,Gard,0.04497017225893741,19577
2002,Centre,Gers,0.04936601472038154,6459
2002,Centre,Gironde,0.04750536755535089,40336
2002,Centre,Guadeloupe,0.0029130658936947266,808
2002,Centre,Guyane,0.007826680979798965,401
2002,Centre,Haut Rhin,0.06664676548533827,31033
2002,Centre,Haute Corse,0.017692010059972917,1829
2002,Centre,Haute Garonne,0.04813919893804849,33291
2002,Centre,Haute Loire,0.06415501478053709,10287
2002,Centre,Haute Marne,0.040427542560959893,5647
2002,Centre,Haute Saône,0.04012021838487667,6768
2002,Centre,Haute Savoie,0.059770036656945,24572
2002,Centre,Haute Vienne,0.03505804444089839,8788
2002,Centre,Hautes Alpes,0.0520913328934702,4816
2002,Centre,Hautes Pyrénées,0.05730142933027237,9385
2002,Centre,Hauts de Seine,0.05961225152745815,47896
2002,Centre,Hérault,0.0411484444846825,25452
2002,Centre,Ille et Vilaine,0.058019554505154176,34958
2002,Centre,Indre,0.0389902862384458,6631
2002,Centre,Indre et Loire,0.05124078776410207,19009
2002,Centre,Isère,0.05009650625664158,34650
2002,Centre,Jura,0.05307218089583476,9332
2002,Centre,La Réunion,0.013750836167666928,5838
2002,Centre,Landes,0.052120049967775556,13101
2002,Centre,Loir et Cher,0.05571515202485869,12587
2002,Centre,Loire,0.057913583599212545,27300
2002,Centre,Loire Atlantique,0.05795588504138535,45968
2002,Centre,Loiret,0.05303730186747184,21184
2002,Centre,Lot,0.03856600113167893,4771
2002,Centre,Lot et Garonne,0.04970420048783336,11065
2002,Centre,Lozère,0.05730623950755456,3277
2002,Centre,Maine et Loire,0.07381865142717686,36297
2002,Centre,Manche,0.04862402114162486,17001
2002,Centre,Marne,0.05398541572860955,19663
2002,Centre,Martinique,0.0029372782240352628,769
2002,Centre,Mayenne,0.062192187082188786,12792
2002,Centre,Mayotte,0.0500173470567827,2595
2002,Centre,Meurthe et Moselle,0.04471107589563642,20540
2002,Centre,Meuse,0.05268683642386065,7126
2002,Centre,Morbihan,0.04906315287305269,23860
2002,Centre,Moselle,0.04448903680501175,30906
2002,Centre,Nièvre,0.03750309755640575,6205
2002,Centre,Nord,0.04643401779065646,78071
2002,Centre,Oise,0.04358795296473162,21596
2002,Centre,Orne,0.051799050534373815,10813
2002,Centre,Paris,0.05520090018284964,58869
2002,Centre,Pas de Calais,0.035556053952814894,36146
2002,Centre,Puy de Dôme,0.052720613076734243,21691
2002,Centre,Pyrénées Atlantiques,0.09475369345469514,41432
2002,Centre,Pyrénées Orientales,0.04427426753053151,12355
2002,Centre,Rhône,0.06522074435791664,59622
2002,Centre,Saône et Loire,0.045934052841643425,17735
2002,Centre,Sarthe,0.044440739406130164,16526
2002,Centre,Savoie,0.05162707250680525,13352
2002,Centre,Seine et Marne,0.04368522365479712,30955
2002,Centre,Seine Maritime,0.04399375135328219,35963
2002,Centre,Seine Saint Denis,0.033412833983304864,20734
2002,Centre,Somme,0.04805632313964557,18730
2002,Centre,Tarn,0.04645922917030291,11712
2002,Centre,Tarn et Garonne,0.04477501975861006,6685
2002,Centre,Territoire de Belfort,0.038592066039899106,3366
2002,Centre,Val d'Oise,0.04586885715007112,27250
2002,Centre,Val de Marne,0.04779261765905873,31862
2002,Centre,Var,0.043577680819088464,27576
2002,Centre,Vaucluse,0.04258296681327469,14271
2002,Centre,Vendée,0.06276683176598082,25890
2002,Centre,Vienne,0.048983660118959806,13613
2002,Centre,Vosges,0.04596696638498751,12571
2002,Centre,Yonne,0.04636574567837818,10651
2002,Centre,Yvelines,0.060410775065163826,49111
2002,Droite,Ain,0.12542847955735406,41348
2002,Droite,Aisne,0.13766901329757514,49280
2002,Droite,Allier,0.15205765818323247,37533
2002,Droite,Alpes de Haute Provence,0.12263999622588102,12998
2002,Droite,Alpes Maritimes,0.15101705544122454,102588
2002,Droite,Ardèche,0.13037618684398938,27861
2002,Droite,Ardennes,0.12764985768299417,24038
2002,Droite,Ariège,0.1077365305697914,11394
2002,Droite,Aube,0.15301775461064218,28915
2002,Droite,Aude,0.11298740772904907,26021
2002,Droite,Aveyron,0.17155858930602957,35438
2002,Droite,Bas Rhin,0.13561899663598703,89176
2002,Droite,Bouches du Rhône,0.12302932194234023,138017
2002,Droite,Calvados,0.14218783195983495,63580
2002,Droite,Cantal,0.2281912230936092,27351
2002,Droite,Charente,0.14301529709330985,35396
2002,Droite,Charente Maritime,0.1469514744582995,59749
2002,Droite,Cher,0.15012383998700696,33276
2002,Droite,Corrèze,0.27020295513446196,48168
2002,Droite,Corse du Sud,0.16287190784770966,13899
2002,Droite,Côte d'Or,0.14262495929033359,45983
2002,Droite,Côtes d'Armor,0.1538984153716604,64332
2002,Droite,Creuse,0.1873719197006617,18378
2002,Droite,Deux Sèvres,0.16684589954992632,41890
2002,Droite,Dordogne,0.16324191958637013,47864
2002,Droite,Doubs,0.1420238787062575,46190
2002,Droite,Drôme,0.11775947958345478,35553
2002,Droite,Essonne,0.12923052577205696,86563
2002,Droite,Eure,0.14217422192335016,52433
2002,Droite,Eure et Loir,0.14802489745829234,40167
2002,Droite,Finistère,0.16362432246490963,101792
2002,Droite,Gard,0.11104602683463004,48342
2002,Droite,Gers,0.137275582968381,17961
2002,Droite,Gironde,0.13384086125855776,113642
2002,Droite,Guadeloupe,0.09574540957778571,26557
2002,Droite,Guyane,0.08775251293061384,4496
2002,Droite,Haut Rhin,0.1323829445444276,61642
2002,Droite,Haute Corse,0.15748694138131167,16281
2002,Droite,Haute Garonne,0.1143506608999692,79080
2002,Droite,Haute Loire,0.1536115649907076,24631
2002,Droite,Haute Marne,0.1421944130238685,19862
2002,Droite,Haute Saône,0.13579698031335027,22908
2002,Droite,Haute Savoie,0.13421258109163264,55176
2002,Droite,Haute Vienne,0.16626241672318187,41677
2002,Droite,Hautes Alpes,0.1301850670070198,12036
2002,Droite,Hautes Pyrénées,0.12120916090192511,19852
2002,Droite,Hauts de Seine,0.16103497502672817,129385
2002,Droite,Hérault,0.11074771114606792,68502
2002,Droite,Ille et Vilaine,0.15717792408895292,94703
2002,Droite,Indre,0.1570783451325352,26714
2002,Droite,Indre et Loire,0.14422574088750156,53504
2002,Droite,Isère,0.11163641358171947,77215
2002,Droite,Jura,0.12987670329170364,22837
2002,Droite,La Réunion,0.2045195451247892,86830
2002,Droite,Landes,0.1423007455383073,35769
2002,Droite,Loir et Cher,0.14166264601601472,32004
2002,Droite,Loire,0.1217203516393999,57378
2002,Droite,Loire Atlantique,0.13762001122100975,109154
2002,Droite,Loiret,0.1466512441884046,58575
2002,Droite,Lot,0.1477891843828308,18283
2002,Droite,Lot et Garonne,0.12937915792594457,28802
2002,Droite,Lozère,0.18952853945159484,10838
2002,Droite,Maine et Loire,0.16397636794419418,80628
2002,Droite,Manche,0.18579289673437402,64961
2002,Droite,Marne,0.14416793876363157,52510
2002,Droite,Martinique,0.1123881332431906,29424
2002,Droite,Mayenne,0.19057296351216665,39198
2002,Droite,Mayotte,0.17549439111830692,9105
2002,Droite,Meurthe et Moselle,0.12947056339438479,59478
2002,Droite,Meuse,0.1427187768018218,19303
2002,Droite,Morbihan,0.16802176380595174,81711
2002,Droite,Moselle,0.12946243493481965,89936
2002,Droite,Nièvre,0.12342477924244348,20421
2002,Droite,Nord,0.12488729174249939,209977
2002,Droite,Oise,0.13394071747756622,66362
2002,Droite,Orne,0.17221160340887862,35949
2002,Droite,Paris,0.1675259036991889,178658
2002,Droite,Pas de Calais,0.11995274407038418,121943
2002,Droite,Puy de Dôme,0.1398793971314892,57551
2002,Droite,Pyrénées Atlantiques,0.13487627498513471,58976
2002,Droite,Pyrénées Orientales,0.12255246258815435,34199
2002,Droite,Rhône,0.13313139865471685,121703
2002,Droite,Saône et Loire,0.13816735172767466,53346
2002,Droite,Sarthe,0.151538457401322,56352
2002,Droite,Savoie,0.13130258599356595,33958
2002,Droite,Seine et Marne,0.13191794431774562,93476
2002,Droite,Seine Maritime,0.13903361277718584,113654
2002,Droite,Seine Saint Denis,0.10300705836851774,63920
2002,Droite,Somme,0.13210485669055372,51488
2002,Droite,Tarn,0.1390920774955175,35064
2002,Droite,Tarn et Garonne,0.13613347443436793,20325
2002,Droite,Territoire de Belfort,0.10769318963540472,9393
2002,Droite,Val d'Oise,0.1262344613986214,74994
2002,Droite,Val de Marne,0.1284859721122231,85658
2002,Droite,Var,0.15201303411341005,96194
2002,Droite,Vaucluse,0.12512905285646936,41935
2002,Droite,Vendée,0.1874301479590476,77311
2002,Droite,Vienne,0.15997682694695026,44459
2002,Droite,Vosges,0.13873825778213317,37942
2002,Droite,Yonne,0.1455878319845723,33444
2002,Droite,Yvelines,0.15454190965999182,125635
2002,Droite radicale et extreme droite,Ain,0.15961280615433152,52617
2002,Droite radicale et extreme droite,Aisne,0.15521846016314672,55562
2002,Droite radicale et extreme droite,Allier,0.10285049871573608,25387
2002,Droite radicale et extreme droite,Alpes de Haute Provence,0.1243949615511629,13184
2002,Droite radicale et extreme droite,Alpes Maritimes,0.17865375952799442,121362
2002,Droite radicale et extreme droite,Ardèche,0.12654833713154606,27043
2002,Droite radicale et extreme droite,Ardennes,0.16369641870937593,30826
2002,Droite radicale et extreme droite,Ariège,0.11372189337922427,12027
2002,Droite radicale et extreme droite,Aube,0.1588071865160215,30009
2002,Droite radicale et extreme droite,Aude,0.14918367346938777,34357
2002,Droite radicale et extreme droite,Aveyron,0.09364606782368746,19344
2002,Droite radicale et extreme droite,Bas Rhin,0.17117381544769356,112555
2002,Droite radicale et extreme droite,Bouches du Rhône,0.16277983494707718,182610
2002,Droite radicale et extreme droite,Calvados,0.10344958683230647,46258
2002,Droite radicale et extreme droite,Cantal,0.08216252294343401,9848
2002,Droite radicale et extreme droite,Charente,0.09994020153698212,24735
2002,Droite radicale et extreme droite,Charente Maritime,0.09696992055879387,39427
2002,Droite radicale et extreme droite,Cher,0.1148125256590137,25449
2002,Droite radicale et extreme droite,Corrèze,0.06991237813155621,12463
2002,Droite radicale et extreme droite,Corse du Sud,0.10252293846748772,8749
2002,Droite radicale et extreme droite,Côte d'Or,0.1345853817403576,43391
2002,Droite radicale et extreme droite,Côtes d'Armor,0.08863057873382837,37049
2002,Droite radicale et extreme droite,Creuse,0.0798405432134009,7831
2002,Droite radicale et extreme droite,Deux Sèvres,0.06917194407934042,17367
2002,Droite radicale et extreme droite,Dordogne,0.09213223332162382,27014
2002,Droite radicale et extreme droite,Doubs,0.1444775495269458,46988
2002,Droite radicale et extreme droite,Drôme,0.15396539388961022,46484
2002,Droite radicale et extreme droite,Essonne,0.1079162897075992,72286
2002,Droite radicale et extreme droite,Eure,0.1440370504943139,53120
2002,Droite radicale et extreme droite,Eure et Loir,0.13968889232844303,37905
2002,Droite radicale et extreme droite,Finistère,0.08041690510329397,50028
2002,Droite radicale et extreme droite,Gard,0.1831770162151732,79743
2002,Droite radicale et extreme droite,Gers,0.1018885806219858,13331
2002,Droite radicale et extreme droite,Gironde,0.10101603730141812,85771
2002,Droite radicale et extreme droite,Guadeloupe,0.009741465401934593,2702
2002,Droite radicale et extreme droite,Guyane,0.023031131062750072,1180
2002,Droite radicale et extreme droite,Haut Rhin,0.17187104034499198,80029
2002,Droite radicale et extreme droite,Haute Corse,0.08141806925904431,8417
2002,Droite radicale et extreme droite,Haute Garonne,0.12492824163445675,86395
2002,Droite radicale et extreme droite,Haute Loire,0.1382697416836092,22171
2002,Droite radicale et extreme droite,Haute Marne,0.1600420956171876,22355
2002,Droite radicale et extreme droite,Haute Saône,0.1684598649617945,28418
2002,Droite radicale et extreme droite,Haute Savoie,0.1497096876983963,61547
2002,Droite radicale et extreme droite,Haute Vienne,0.08534328000957433,21393
2002,Droite radicale et extreme droite,Hautes Alpes,0.10778449590602793,9965
2002,Droite radicale et extreme droite,Hautes Pyrénées,0.09137089929968312,14965
2002,Droite radicale et extreme droite,Hauts de Seine,0.07996176531720972,64246
2002,Droite radicale et extreme droite,Hérault,0.1694972524052569,104841
2002,Droite radicale et extreme droite,Ille et Vilaine,0.0770910889412983,46449
2002,Droite radicale et extreme droite,Indre,0.11366629818660771,19331
2002,Droite radicale et extreme droite,Indre et Loire,0.10609638411317235,39359
2002,Droite radicale et extreme droite,Isère,0.1338451417955224,92576
2002,Droite radicale et extreme droite,Jura,0.13725289474282854,24134
2002,Droite radicale et extreme droite,La Réunion,0.02099840774833002,8915
2002,Droite radicale et extreme droite,Landes,0.07764101176788854,19516
2002,Droite radicale et extreme droite,Loir et Cher,0.13641293041249664,30818
2002,Droite radicale et extreme droite,Loire,0.15621393659629354,73638
2002,Droite radicale et extreme droite,Loire Atlantique,0.08465180198069734,67142
2002,Droite radicale et extreme droite,Loiret,0.14401740536832433,57523
2002,Droite radicale et extreme droite,Lot,0.08296014873494463,10263
2002,Droite radicale et extreme droite,Lot et Garonne,0.1400791493911067,31184
2002,Droite radicale et extreme droite,Lozère,0.10418998321208729,5958
2002,Droite radicale et extreme droite,Maine et Loire,0.08660273944743291,42583
2002,Droite radicale et extreme droite,Manche,0.0974396668592446,34069
2002,Droite radicale et extreme droite,Marne,0.13548930889442876,49349
2002,Droite radicale et extreme droite,Martinique,0.005970046637408473,1563
2002,Droite radicale et extreme droite,Mayenne,0.08760969443566619,18020
2002,Droite radicale et extreme droite,Mayotte,0.01033113603947419,536
2002,Droite radicale et extreme droite,Meurthe et Moselle,0.12737432356539266,58515
2002,Droite radicale et extreme droite,Meuse,0.14746547185993553,19945
2002,Droite radicale et extreme droite,Morbihan,0.11062239878925463,53797
2002,Droite radicale et extreme droite,Moselle,0.16135588926251784,112092
2002,Droite radicale et extreme droite,Nièvre,0.11567031120620358,19138
2002,Droite radicale et extreme droite,Nord,0.13680522347757612,230015
2002,Droite radicale et extreme droite,Oise,0.1666922322376468,82589
2002,Droite radicale et extreme droite,Orne,0.13449645267761762,28076
2002,Droite radicale et extreme droite,Paris,0.06524731586103427,69583
2002,Droite radicale et extreme droite,Pas de Calais,0.13312125218376694,135330
2002,Droite radicale et extreme droite,Puy de Dôme,0.1003978776617335,41307
2002,Droite radicale et extreme droite,Pyrénées Atlantiques,0.07465581118785163,32644
2002,Droite radicale et extreme droite,Pyrénées Orientales,0.15120979301645548,42196
2002,Droite radicale et extreme droite,Rhône,0.14260898292087684,130367
2002,Droite radicale et extreme droite,Saône et Loire,0.12806626314112773,49446
2002,Droite radicale et extreme droite,Sarthe,0.1069256129896253,39762
2002,Droite radicale et extreme droite,Savoie,0.14427121999505074,37312
2002,Droite radicale et extreme droite,Seine et Marne,0.12661588050669498,89719
2002,Droite radicale et extreme droite,Seine Maritime,0.11825820807699977,96671
2002,Droite radicale et extreme droite,Seine Saint Denis,0.1133303252006317,70326
2002,Droite radicale et extreme droite,Somme,0.12246023743364354,47729
2002,Droite radicale et extreme droite,Tarn,0.12938530377798582,32617
2002,Droite radicale et extreme droite,Tarn et Garonne,0.15512183359901408,23160
2002,Droite radicale et extreme droite,Territoire de Belfort,0.1700986012382481,14836
2002,Droite radicale et extreme droite,Val d'Oise,0.12149271568883241,72177
2002,Droite radicale et extreme droite,Val de Marne,0.09509473924208606,63397
2002,Droite radicale et extreme droite,Var,0.1682393042994559,106462
2002,Droite radicale et extreme droite,Vaucluse,0.1934688811042747,64838
2002,Droite radicale et extreme droite,Vendée,0.08833661834905535,36437
2002,Droite radicale et extreme droite,Vienne,0.08264575814385285,22968
2002,Droite radicale et extreme droite,Vosges,0.15118162637716243,41345
2002,Droite radicale et extreme droite,Yonne,0.15267045973959262,35071
2002,Droite radicale et extreme droite,Yvelines,0.10075515006439502,81909
2002,Ecologisme,Ain,0.037430154040296794,12339
2002,Ecologisme,Aisne,0.026201251536484522,9379
2002,Ecologisme,Allier,0.02820113922717292,6961
2002,Ecologisme,Alpes de Haute Provence,0.042156908996556115,4468
2002,Ecologisme,Alpes Maritimes,0.03295677698383958,22388
2002,Ecologisme,Ardèche,0.039621520189801446,8467
2002,Ecologisme,Ardennes,0.027650919750201793,5207
2002,Ecologisme,Ariège,0.03977949658654664,4207
2002,Ecologisme,Aube,0.02684094938216072,5072
2002,Ecologisme,Aude,0.030390794615718628,6999
2002,Ecologisme,Aveyron,0.036845544985839807,7611
2002,Ecologisme,Bas Rhin,0.04405457852506585,28968
2002,Ecologisme,Bouches du Rhône,0.03700587080659855,41514
2002,Ecologisme,Calvados,0.038642081604812646,17279
2002,Ecologisme,Cantal,0.024486901384949106,2935
2002,Ecologisme,Charente,0.036287161916459934,8981
2002,Ecologisme,Charente Maritime,0.03729063675938907,15162
2002,Ecologisme,Cher,0.029324587087256437,6500
2002,Ecologisme,Corrèze,0.025647066742957154,4572
2002,Ecologisme,Corse du Sud,0.019100741765002285,1630
2002,Ecologisme,Côte d'Or,0.03782509576464385,12195
2002,Ecologisme,Côtes d'Armor,0.0466369708336523,19495
2002,Ecologisme,Creuse,0.02453024479267559,2406
2002,Ecologisme,Deux Sèvres,0.044346198271398414,11134
2002,Ecologisme,Dordogne,0.03488296743960793,10228
2002,Ecologisme,Doubs,0.03954776202467815,12862
2002,Ecologisme,Drôme,0.042591881077929994,12859
2002,Ecologisme,Essonne,0.04184469585001657,28029
2002,Ecologisme,Eure,0.03229174010423163,11909
2002,Ecologisme,Eure et Loir,0.03164881169546679,8588
2002,Ecologisme,Finistère,0.04884843146206125,30389
2002,Ecologisme,Gard,0.03193187743635332,13901
2002,Ecologisme,Gers,0.034958995406568376,4574
2002,Ecologisme,Gironde,0.04431251126214987,37625
2002,Ecologisme,Guadeloupe,0.00351875286169066,976
2002,Ecologisme,Guyane,0.008880647994534986,455
2002,Ecologisme,Haut Rhin,0.04390358092407341,20443
2002,Ecologisme,Haute Corse,0.015815438189204875,1635
2002,Ecologisme,Haute Garonne,0.05186557290288436,35868
2002,Ecologisme,Haute Loire,0.034481683359734575,5529
2002,Ecologisme,Haute Marne,0.03092739221946994,4320
2002,Ecologisme,Haute Saône,0.02938474032710308,4957
2002,Ecologisme,Haute Savoie,0.05212972715265295,21431
2002,Ecologisme,Haute Vienne,0.033653807795109104,8436
2002,Ecologisme,Hautes Alpes,0.05058786626718441,4677
2002,Ecologisme,Hautes Pyrénées,0.03487541442030003,5712
2002,Ecologisme,Hauts de Seine,0.039311277862342696,31585
2002,Ecologisme,Hérault,0.040813785989934376,25245
2002,Ecologisme,Ille et Vilaine,0.05202474270606336,31346
2002,Ecologisme,Indre,0.027124444339911093,4613
2002,Ecologisme,Indre et Loire,0.0387277814617736,14367
2002,Ecologisme,Isère,0.05096108665322085,35248
2002,Ecologisme,Jura,0.0416012648149412,7315
2002,Ecologisme,La Réunion,0.011779364795221361,5001
2002,Ecologisme,Landes,0.030903636985701897,7768
2002,Ecologisme,Loir et Cher,0.03166649698783181,7154
2002,Ecologisme,Loire,0.036267055868576474,17096
2002,Ecologisme,Loire Atlantique,0.05180450227256968,41089
2002,Ecologisme,Loiret,0.03474063447474694,13876
2002,Ecologisme,Lot,0.04183170317678442,5175
2002,Ecologisme,Lot et Garonne,0.03360929309082415,7482
2002,Ecologisme,Lozère,0.03399552322327924,1944
2002,Ecologisme,Maine et Loire,0.04600522671113778,22621
2002,Ecologisme,Manche,0.029061153980357052,10161
2002,Ecologisme,Marne,0.0328722668218808,11973
2002,Ecologisme,Martinique,0.003368893879842785,882
2002,Ecologisme,Mayenne,0.042181004934730294,8676
2002,Ecologisme,Mayotte,0.0058979993061177285,306
2002,Ecologisme,Meurthe et Moselle,0.03767354384254039,17307
2002,Ecologisme,Meuse,0.03296069559045338,4458
2002,Ecologisme,Morbihan,0.04297241277204757,20898
2002,Ecologisme,Moselle,0.03564477866322723,24762
2002,Ecologisme,Nièvre,0.027965645832955584,4627
2002,Ecologisme,Nord,0.03355315904294928,56414
2002,Ecologisme,Oise,0.03257995632324032,16142
2002,Ecologisme,Orne,0.03218698053643371,6719
2002,Ecologisme,Paris,0.05153921890383984,54964
2002,Ecologisme,Pas de Calais,0.02753513700678345,27992
2002,Ecologisme,Puy de Dôme,0.037296473544902814,15345
2002,Ecologisme,Pyrénées Atlantiques,0.0413644056167955,18087
2002,Ecologisme,Pyrénées Orientales,0.031624476807522506,8825
2002,Ecologisme,Rhône,0.04474942487997138,40908
2002,Ecologisme,Saône et Loire,0.0300157732383313,11589
2002,Ecologisme,Sarthe,0.03797066685311375,14120
2002,Ecologisme,Savoie,0.04610167656520663,11923
2002,Ecologisme,Seine et Marne,0.036205602095423034,25655
2002,Ecologisme,Seine Maritime,0.035830630846637804,29290
2002,Ecologisme,Seine Saint Denis,0.03919972926805686,24325
2002,Ecologisme,Somme,0.027463688354872725,10704
2002,Ecologisme,Tarn,0.03806150135664757,9595
2002,Ecologisme,Tarn et Garonne,0.03517032591659857,5251
